state,agencyType,agencyName,quarter1,quarter2,quarter3,quarter4,population,,,
,,Hillsboro,0,1,0,0,"6,123",,,
,,Hoffman Estates,0,0,1,0,"52,512",,,
,,Homewood,0,0,0,1,"19,470",,,
,,Joliet,0,0,0,1,"147,838",,,
,,La Grange,0,0,0,1,"15,774",,,
,,La Salle,1,0,0,0,"9,368",,,
,,Lombard,0,0,0,1,"44,026",,,
,,Lyons,0,0,1,0,"10,793",,,
,,Normal,0,1,1,0,"55,185",,,
,,Oak Lawn,0,0,1,0,"57,159",,,
,,O'Fallon,0,1,0,0,"29,255",,,
,,Palestine,0,1,0,0,"1,331",,,
,,Peoria,2,0,0,0,"116,923",,,
,,Plano,0,0,0,1,"11,147",,,
,,Rantoul,1,0,0,0,"13,060",,,
,,Rockford,0,0,1,0,"149,586",,,
,,Schaumburg,1,0,0,0,"75,060",,,
,,Shiloh,0,0,1,0,"12,991",,,
,,Springfield,0,0,2,0,"117,134",,,
,,Streamwood,0,1,0,0,"40,456",,,
,,Urbana,0,1,0,0,"41,805",,,
,,Wamac,0,1,,,"1,144",,,
,,West Chicago,0,0,0,1,"27,636",,,
,,Wood River,0,0,1,0,"10,370",,,
,Universities and Colleges,,,,,,,,,
,,Northwestern University: Chicago,0,0,1,0,430,,,
,,University of Illinois: Urbana,0,0,1,0,"44,942",,,
,Metropolitan Counties,,,,,,,,,
,,Champaign,0,0,0,1,,,,
,,Lake,0,0,0,1,,,,
,,Peoria,0,1,1,1,,,,
,,Winnebago,0,1,0,0,,,,
,Nonmetropolitan Counties,,,,,,,,,
,,Fulton,2,0,0,0,,,,
Indiana,Total,,,,,,,,,
,Cities,,,,,,,,,
,,Anderson,0,0,0,1,"55,545",,,
,,Bloomington,1,2,2,5,"83,075",,,
,,Columbus,0,1,3,0,"46,196",,,
,,Fishers,0,0,1,0,"85,597",,,
,,Fort Wayne,0,1,1,0,"257,172",,,
,,Indianapolis,3,4,7,5,"858,238",,,
,,Shelbyville,0,0,2,2,"19,278",,,
,Universities and Colleges,,,,,,,,,
,,Purdue University,0,0,1,0,"39,794",,,
,Nonmetropolitan Counties,,,,,,,,,
,,Montgomery,0,0,0,1,,,,
,State Police Agencies,,,,,,,,,
,,State Police:,,,,,,,,
,,Decatur County,1,0,0,0,,,,
,,Marion County,1,0,0,1,,,,
,,Putnam County,0,1,0,0,,,,
,,Scott County,1,0,0,0,,,,
,,Vanderburgh County,0,1,0,0,,,,
,,Wayne County,1,0,0,0,,,,
Iowa,Total,,,,,,,,,
,Cities,,,,,,,,,
,,Ames,0,1,0,0,"62,514",,,
,,Atlantic,0,0,1,0,"6,898",,,
,,Bettendorf,0,0,1,1,"35,045",,,
,,Cedar Rapids,1,0,0,0,"128,901",,,
,,Council Bluffs,1,0,0,0,"61,864",,,
,,Des Moines,0,0,1,0,"208,250",,,
,,Fort Dodge,0,1,0,0,"24,524",,,
,Universities and Colleges,,,,,,,,,
,,Iowa State University,1,0,0,0,"32,955",,,
,,University of Iowa,1,0,0,0,"29,748",,,
,Nonmetropolitan Counties,,,,,,,,,
,,Hardin,0,1,0,0,,,,
Kansas,Total,,,,,,,,,
,Cities,,,,,,,,,
,,Abilene,0,1,0,0,"6,617",,,
,,Burlington,0,0,0,1,"2,620",,,
,,Dodge City,0,0,1,0,"28,325",,,
,,Edwardsville,0,1,0,0,"4,357",,,
,,Elwood,0,1,0,0,"1,190",,,
,,Goddard,0,0,1,0,"4,624",,,
,,Hays,0,0,1,0,"21,167",,,
,,Haysville,0,1,0,0,"11,046",,,
,,Hiawatha,0,1,0,0,"3,180",,,
,,Hutchinson,1,2,1,0,"41,807",,,
,,Junction City,0,0,1,0,"25,786",,,
,,Kansas City,,0,1,0,"149,103",,,
,,Lawrence,4,7,2,0,"91,524",,,
,,Leavenworth,0,3,0,1,"36,018",,,
,,Leawood,0,1,0,0,"33,266",,,
,,McPherson,0,1,0,0,"13,369",,,
,,Mulvane,0,0,0,2,"6,322",,,
,,Osawatomie,1,0,0,0,"4,369",,,
,,Ottawa,1,0,0,0,"12,439",,,
,,Overland Park,,,0,1,"183,108",,,
,,Paola,0,0,1,0,"5,634",,,
,,Pittsburg,0,1,0,0,"20,431",,,
,,Salina,0,2,0,0,"47,850",,,
,,Wellington,0,0,1,0,"7,919",,,
,,Wichita,3,1,7,3,"387,493",,,
,Metropolitan Counties,,,,,,,,,
,,Jackson,0,1,0,0,,,,
,,Jefferson,0,0,1,0,,,,
,,Riley County Police Department,0,1,0,0,,,,
,Nonmetropolitan Counties,,,,,,,,,
,,Ellis,1,0,0,1,,,,
,,Ford,0,0,1,0,,,,
,,Greenwood,1,0,0,0,,,,
,,Kearny,1,0,0,0,,,,
,,Lyon,0,0,1,0,,,,
,,Saline,0,1,2,0,,,,
,,Wichita,0,1,0,0,,,,
,Other Agencies,,,,,,,,,
,,Johnson County Park,0,1,0,0,,,,
,,Unified School District: Goddard,0,0,1,0,,,,
Kentucky,Total,,,,,,,,,
,Cities,,,,,,,,,
,,Ashland,1,0,0,0,"21,321",,,
,,Augusta,1,0,0,0,"1,177",,,
,,Bowling Green,2,1,1,1,"62,117",,,
,,Cadiz,0,1,0,0,"2,665",,,
,,Campbellsville,0,0,1,0,"10,840",,,
,,Carrollton,1,0,0,1,"4,009",,,
,,Cold Spring,1,0,1,0,"6,191",,,
,,Covington,1,1,3,1,"41,072",,,
,,Cynthiana,1,0,0,0,"6,334",,,
,,Dayton,0,0,1,0,"5,377",,,
,,Elizabethtown,0,1,0,0,"30,208",,,
,,Elkton,0,0,0,1,"2,179",,,
,,Florence,1,0,1,0,"31,769",,,
,,Franklin,0,1,0,0,"8,745",,,
,,Georgetown,1,0,0,1,"31,280",,,
,,Glasgow,0,1,0,0,"14,315",,,
,,Harrodsburg,1,0,0,0,"8,380",,,
,,Hazard,1,0,0,0,"5,415",,,
,,Henderson,0,1,0,1,"28,843",,,
,,Hopkinsville,0,0,2,1,"32,697",,,
,,Jamestown,0,0,0,1,"1,823",,,
,,Jeffersontown,0,1,0,1,"27,124",,,
,,Lebanon,1,0,0,0,"5,653",,,
,,Lexington2,3,6,11,7,"311,848",,,
,,London,0,0,1,0,"8,115",,,
,,Louisville Metro,3,0,2,4,"677,710",,,
,,Ludlow,0,0,1,0,"4,552",,,
,,Mayfield,0,0,0,1,"10,130",,,
,,Maysville,0,0,2,0,"8,895",,,
,,Morgantown,1,0,0,0,"2,462",,,
