Table 13,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,
"per Bias Motivation and Quarter
by State and Agency, 2011",,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,Number of incidents per quarter1,,,,Population2
,,,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
,,Moncks Corner,1,1,0,0,1,1,2,0,0,"7,977"
,,Mount Pleasant,0,0,1,0,0,0,1,0,0,"68,633"
,,Myrtle Beach,3,0,0,0,0,0,3,0,0,"27,425"
,,North Charleston,1,0,1,0,0,0,0,2,0,"98,606"
,,North Myrtle Beach,1,0,0,0,0,0,1,0,0,"13,912"
,,Pickens,1,0,0,0,0,0,0,1,0,"3,162"
,,Port Royal,1,0,0,1,0,1,0,1,0,"10,802"
,,Rock Hill,0,0,1,0,0,0,1,0,0,"66,924"
,,Simpsonville,0,0,1,0,0,0,1,0,0,"18,450"
,,Spartanburg,0,0,2,0,0,0,2,0,0,"37,444"
,,Springdale,0,0,0,1,0,0,0,1,0,"2,667"
,,Summerville,0,1,0,0,0,0,1,0,0,"43,897"
,,Tega Cay,0,0,0,1,0,0,0,1,0,"7,709"
,,Union,1,0,0,0,0,0,0,0,1,"8,491"
,,Walhalla,0,0,0,1,0,1,0,0,0,"4,313"
,,Walterboro,4,11,1,1,0,4,5,3,5,"5,461"
,,Westminster,1,0,0,0,0,0,1,0,0,"2,446"
,,Winnsboro,0,5,0,0,0,0,0,2,3,"3,591"
,,York,1,0,0,0,0,1,0,0,0,"7,826"
,Universities and Colleges,,6,0,0,0,0,,,,,
,,College of Charleston,6,0,0,0,0,2,2,0,2,"11,532"
,Metropolitan Counties,,13,5,1,2,1,,,,,
,,Anderson,3,0,1,0,0,0,2,1,1,
,,Berkeley,1,0,0,0,0,0,1,0,0,
,,Fairfield,1,0,0,0,1,0,0,2,0,
,,Greenville,0,0,0,1,0,0,1,0,0,
,,Horry County Police Department,3,2,0,0,0,0,0,2,3,
,,Pickens,0,3,0,1,0,0,1,0,3,
,,Richland,5,0,0,0,0,2,1,0,2,
,Nonmetropolitan Counties,,7,9,2,3,0,,,,,
,,Abbeville,0,7,0,1,0,1,1,3,3,
,,Chester,2,0,0,0,0,1,0,0,1,
,,Chesterfield,0,0,1,0,0,0,0,1,0,
,,Clarendon,1,0,0,1,0,0,0,2,0,
,,Greenwood,0,2,0,1,0,0,3,0,0,
,,Hampton,1,0,0,0,0,0,0,0,1,
,,Lee,0,0,1,0,0,0,0,1,0,
,,Union,1,0,0,0,0,0,1,0,0,
,,Williamsburg,2,0,0,0,0,0,1,1,0,
,State Police Agencies,,0,0,1,0,0,,,,,
,,"Highway Patrol, Anderson County",0,0,1,0,0,0,0,1,0,
South Dakota,Total,,15,2,4,0,0,,,,,
,Cities,,12,2,4,0,0,,,,,
,,Aberdeen,1,0,0,0,0,0,0,1,0,"26,408"
,,Rapid City,0,0,1,0,0,0,0,0,1,"68,782"
,,Sioux Falls,10,2,1,0,0,3,4,3,3,"155,760"
,,Yankton,1,0,2,0,0,1,2,0,0,"14,630"
,Metropolitan Counties,,1,0,0,0,0,,,,,
,,Pennington,1,0,0,0,0,0,0,0,1,
,Nonmetropolitan Counties,,2,0,0,0,0,,,,,
,,Codington,1,0,0,0,0,1,0,0,0,
,,Yankton,1,0,0,0,0,1,0,0,0,
Tennessee,Total,,78,15,33,13,5,,,,,
,Cities,,51,10,29,13,2,,,,,
,,Alamo,0,0,0,0,1,0,0,1,0,"2,483"
,,Alcoa,1,0,0,0,0,0,0,0,1,"8,525"
,,Bartlett,0,0,0,0,1,0,0,0,1,"55,106"
,,Bristol,1,0,0,0,0,0,0,0,1,"26,943"
,,Brownsville,0,0,0,1,0,0,0,0,1,"10,385"
,,Calhoun,1,0,0,0,0,0,0,1,0,494
,,Centerville,0,0,1,0,0,0,0,0,1,"3,677"
,,Chattanooga,2,0,0,0,0,0,1,0,1,"169,187"
,,Clarksville,2,0,3,0,0,1,1,3,0,"134,128"
,,Cleveland,3,1,0,0,0,1,2,0,1,"41,657"
,,Coopertown,2,0,0,0,0,0,0,2,0,"4,317"
,,Franklin,1,1,0,0,0,0,0,0,2,"63,051"
,,Gallatin,0,0,1,0,0,0,0,1,0,"30,551"
,,Harriman,1,0,0,0,0,0,0,1,0,"6,407"
,,Hendersonville,1,0,1,0,0,0,1,0,1,"51,835"
,,Humboldt,1,0,0,0,0,0,0,1,0,"8,528"
,,Jamestown,5,0,0,0,0,0,1,3,1,"1,977"
,,Kingsport,4,0,0,1,0,0,4,0,1,"48,640"
,,Kingston,1,0,0,0,0,0,0,0,1,"5,988"
,,Knoxville,0,1,1,0,0,1,0,0,1,"180,488"
,,Lafayette,0,0,0,1,0,1,0,0,0,"4,514"
,,Lawrenceburg,1,0,0,0,0,0,1,0,0,"10,522"
,,Lexington,1,0,0,0,0,1,0,0,0,"7,721"
,,Loudon,0,0,0,1,0,1,0,0,0,"5,430"
,,Manchester,0,0,0,1,0,1,0,0,0,"10,193"
,,McMinnville,1,0,0,0,0,1,0,0,0,"13,728"
,,Memphis,5,0,16,1,0,2,4,11,5,"652,725"
,,Milan,1,0,0,0,0,0,0,1,0,"7,922"
,,Millington,3,0,0,0,0,0,0,1,2,"10,268"
,,Morristown,0,0,0,1,0,0,1,0,0,"29,400"
,,Moscow,1,0,0,0,0,0,0,0,1,561
,,Nashville,3,5,4,3,0,3,4,5,3,"612,789"
,,Newport,1,0,1,0,0,2,0,0,0,"7,008"
,,Oak Ridge,0,2,0,0,0,0,1,0,1,"29,595"
,,Portland,0,0,0,1,0,0,0,1,0,"11,584"
,,Sevierville,1,0,0,0,0,1,0,0,0,"14,941"
,,Springfield,1,0,0,0,0,0,1,0,0,"16,588"
,,Spring Hill,2,0,0,0,0,1,1,0,0,"29,298"
,,Trimble,1,0,0,0,0,0,1,0,0,643
,,Union City,0,0,1,1,0,0,0,1,1,"10,993"
,,Vonore,0,0,0,1,0,1,0,0,0,"1,487"
,,White House,1,0,0,0,0,0,1,0,0,"10,348"
,,Winchester,2,0,0,0,0,0,0,0,2,"8,607"
,Universities and Colleges,,1,0,0,0,0,,,,,
,,Middle Tennessee State University,1,0,0,0,0,0,0,1,0,"26,430"
,Metropolitan Counties,,23,4,4,0,3,,,,,
,,Anderson,0,0,1,0,0,1,0,0,0,
,,Blount,1,0,0,0,0,0,1,0,0,
,,Cheatham,1,0,0,0,0,1,0,0,0,
,,Hamilton,1,0,1,0,0,1,0,0,1,
,,Jefferson,1,0,0,0,0,0,1,0,0,
,,Knox,2,0,0,0,0,0,2,0,0,
,,Montgomery,2,0,0,0,0,1,0,0,1,
,,Rutherford,3,0,0,0,0,1,1,0,1,
,,Shelby,6,2,2,0,3,2,1,7,3,
,,Stewart,1,0,0,0,0,1,0,0,0,
,,Sullivan,2,0,0,0,0,0,0,1,1,
,,Sumner,1,0,0,0,0,0,0,1,0,
,,Washington,1,1,0,0,0,0,0,2,0,
,,Wilson,1,1,0,0,0,0,0,2,0,
,Nonmetropolitan Counties,,2,1,0,0,0,,,,,
,,Benton,1,0,0,0,0,0,1,0,0,
,,Gibson,0,1,0,0,0,0,0,0,1,
,,Maury,1,0,0,0,0,0,0,0,1,
,Other Agencies,,1,0,0,0,0,,,,,
,,Tennessee Bureau of Investigation,1,0,0,0,0,1,0,0,0,
Texas,Total,,56,19,49,27,1,,,,,
,Cities,,49,19,47,27,1,,,,,
,,Allen,1,0,0,0,0,0,0,1,0,"86,019"
,,Alvin,0,0,1,0,0,1,0,0,0,"24,746"
,,Anthony,0,0,1,0,0,0,1,0,0,"5,116"
,,Austin,2,1,1,1,0,1,1,2,1,"807,022"
,,Beaumont,1,0,2,0,0,0,3,0,0,"120,785"
,,Bedford,2,0,0,0,0,2,0,0,0,"47,968"
,,Carrollton,0,0,2,0,0,2,0,0,0,"121,603"
,,Cedar Hill,1,0,0,0,0,0,1,0,0,"45,975"
,,Cedar Park,1,0,0,0,1,0,0,2,0,"49,967"
,,Copperas Cove,3,0,0,0,0,1,2,0,0,"32,706"
,,Corpus Christi,2,0,1,0,0,0,1,2,0,"311,637"
,,Corsicana,0,0,0,1,0,1,0,0,0,"24,270"
,,Dallas,3,2,10,1,0,2,4,8,2,"1,223,021"
,,Denison,2,0,0,1,0,0,2,0,1,"23,159"
,,Denton,0,0,1,1,0,1,0,0,1,"115,769"
,,El Paso,0,0,2,0,0,0,1,1,0,"662,780"
,,Forney,0,0,0,1,0,0,1,0,0,"14,970"
,,Fort Worth,5,3,4,4,0,3,4,4,5,"756,803"
,,Galveston,0,0,1,0,0,1,0,0,0,"48,748"
,,Garland,2,1,0,9,0,0,1,1,10,"231,650"
,,Hallettsville,0,1,0,0,0,0,0,1,0,"2,604"
,,Henderson,1,0,2,0,0,2,0,0,1,"14,001"
,,Houston,4,3,6,0,0,1,2,10,0,"2,143,628"
,,Huntsville,1,0,0,0,0,0,0,1,0,"39,359"
,,Kilgore,1,0,0,0,0,0,0,0,1,"13,248"
,,Lake Jackson,0,0,1,0,0,0,1,0,0,"27,414"
,,La Porte,0,0,1,0,0,1,0,0,0,"34,511"
,,Leonard,1,0,0,0,0,0,1,0,0,"2,032"
,,Lewisville,0,0,1,0,0,1,0,0,0,"97,295"
,,Longview,2,0,1,0,0,0,0,2,1,"82,148"
,,McKinney,0,1,0,0,0,0,0,1,0,"133,876"
,,Murphy,1,0,0,0,0,0,0,1,0,"18,081"
,,North Richland Hills,3,3,0,0,0,0,3,2,1,"64,676"
,,Pearland,2,0,0,1,0,0,2,0,1,"93,172"
,,Plano,1,1,0,1,0,0,2,1,0,"265,309"
,,Reno,0,0,1,0,0,0,0,0,1,"3,233"
,,Round Rock,0,0,0,1,0,0,0,1,0,"101,989"
,,Royse City,1,0,0,0,0,1,0,0,0,"9,546"
,,Sachse,1,0,1,1,0,0,2,0,1,"20,757"
,,San Angelo,1,0,1,2,0,1,0,2,1,"95,161"
,,San Antonio,0,0,2,0,0,0,1,0,1,"1,355,339"
,,Snyder,0,0,1,0,0,0,0,0,1,"11,438"
,,Terrell,1,0,0,0,0,0,0,1,0,"16,149"
,,Texas City,1,0,0,0,0,1,0,0,0,"46,048"
,,Tomball,1,0,1,0,0,0,0,0,2,"10,979"
,,Victoria,0,0,0,1,0,0,0,1,0,"63,909"
,,West Lake Hills,0,2,0,0,0,0,0,0,2,"3,127"
,,West Tawakoni,0,0,1,0,0,1,0,0,0,"1,609"
,,Wichita Falls,1,0,1,1,0,0,1,2,0,"106,753"
,,Wylie,0,1,0,0,0,1,0,0,0,"42,299"
,Universities and Colleges,,3,0,1,0,0,,,,,
,,Sul Ross State University,0,0,1,0,0,0,0,1,0,"3,129"
,,"Texas State Technical College, Waco",1,0,0,0,0,0,1,0,0,"4,975"
,,"University of Texas, Austin",2,0,0,0,0,1,1,0,0,"51,195"
,Metropolitan Counties,,4,0,1,0,0,,,,,
,,Comal,1,0,1,0,0,0,0,1,1,
,,Potter,1,0,0,0,0,1,0,0,0,
,,Wichita,1,0,0,0,0,1,0,0,0,
,,Williamson,1,0,0,0,0,1,0,0,0,
Utah,Total,,29,16,14,8,1,,,,,
,Cities,,21,12,6,6,0,,,,,
,,Bountiful,1,3,0,0,0,1,1,1,1,"43,373"
,,Brigham City,1,0,0,0,0,0,0,1,0,"18,244"
,,Centerville,0,1,0,0,0,0,0,1,0,"15,631"
,,Clinton,0,1,0,0,0,0,1,0,0,"20,820"
,,Draper,2,2,0,1,0,0,1,3,1,"43,090"
,,Layton,1,1,0,0,0,1,1,0,0,"68,610"
,,Murray,1,0,1,0,0,0,1,1,0,"47,648"
,,North Salt Lake,1,1,0,0,0,0,1,1,0,"16,637"
,,Price,2,1,0,0,0,0,0,1,2,"8,883"
,,Provo,0,0,0,1,0,0,1,0,0,"114,659"
,,Salt Lake City,1,0,0,1,0,0,0,2,0,"190,038"
,,Sandy,0,0,1,0,0,0,0,0,1,"89,149"
,,South Jordan,1,0,0,0,0,0,0,0,1,"51,391"
,,South Salt Lake,2,0,0,0,0,0,1,1,0,"24,073"
,,St. George,0,0,1,1,0,0,1,1,0,"74,304"
,,Syracuse,1,0,0,0,0,0,0,1,0,"24,801"
,,Tooele,0,0,0,1,0,0,1,0,0,"32,215"
,,Tremonton,1,0,1,1,0,1,0,1,1,"7,795"
,,Vernal,0,0,1,0,0,0,0,1,0,"9,264"
,,West Bountiful,0,0,1,0,0,1,0,0,0,"5,367"
,,West Jordan,1,1,0,0,0,0,2,0,0,"105,713"
,,West Valley,5,1,0,0,0,0,5,1,0,"131,979"
,Universities and Colleges,,0,0,2,1,0,,,,,
,,University of Utah,0,0,2,1,0,1,1,1,0,"30,819"
,Metropolitan Counties,,5,4,5,0,1,,,,,
,,Salt Lake County Unified Police Department,4,4,3,0,1,0,0,4,8,
,,Tooele,0,0,1,0,0,0,1,0,0,
,,Washington,1,0,1,0,0,0,0,2,0,
,Nonmetropolitan Counties,,2,0,1,0,0,,,,,
,,Duchesne,1,0,1,0,0,1,1,0,0,
,,Uintah,1,0,0,0,0,0,0,0,1,
,Other Agencies,,1,0,0,1,0,,,,,
,,Utah Transit Authority,1,0,0,1,0,0,0,1,1,
Vermont,Total,,4,1,2,0,0,,,,,
,Cities,,3,1,2,0,0,,,,,
,,Berlin,1,0,0,0,0,0,0,0,1,"2,890"
,,Brattleboro,0,0,1,0,0,0,0,1,0,"12,059"
,,Burlington,0,0,1,0,0,0,0,1,,"42,464"
,,Colchester,1,1,0,0,0,0,1,1,0,"17,086"
,,Swanton,1,0,0,0,0,0,0,1,0,"6,434"
,State Police Agencies,,1,0,0,0,0,,,,,
,,State Police:,,,,,,,,,,
,,St. Albans,1,0,0,0,0,0,0,1,0,
Virginia,Total,,76,27,21,19,1,,,,,
,Cities,,26,10,13,9,0,,,,,
,,Alexandria,2,0,0,1,0,0,1,1,1,"141,638"
,,Bedford,0,0,1,0,0,0,1,0,0,"6,296"
,,Big Stone Gap,1,0,0,0,0,0,0,0,1,"5,681"
,,Blacksburg,0,0,1,0,0,1,0,0,0,"43,129"
,,Charlottesville,0,0,0,1,0,0,0,1,0,"43,994"
,,Chesapeake,3,1,0,1,0,1,1,3,0,"224,864"
,,Christiansburg,0,0,1,0,0,0,0,0,1,"21,292"
,,Danville,0,1,0,0,0,0,0,1,0,"43,569"
,,Emporia,1,0,0,0,0,0,0,0,1,"5,998"
,,Farmville,0,0,1,0,0,0,0,0,1,"8,314"
,,Hampton,1,0,0,0,0,1,0,0,0,"139,078"
,,Harrisonburg,0,0,2,0,0,0,0,1,1,"49,498"
,,Lynchburg,0,0,1,0,0,1,0,0,0,"76,471"
,,Manassas Park,1,0,0,0,0,1,0,0,0,"14,444"
,,Newport News,4,1,2,1,0,1,2,1,4,"182,878"
,,Norfolk,2,0,0,0,0,1,0,1,0,"245,704"
,,Portsmouth,1,1,0,0,0,0,1,0,1,"96,676"
,,Pulaski,1,0,0,0,0,1,0,0,0,"9,195"
,,Richmond,0,1,0,2,0,0,1,0,2,"206,654"
,,Roanoke,2,0,0,0,0,0,1,0,1,"98,191"
,,Strasburg,1,0,0,0,0,1,0,0,0,"6,474"
,,Suffolk,1,0,0,0,0,0,1,0,0,"85,595"
,,Vinton,0,0,0,1,0,0,0,0,1,"8,195"
,,Virginia Beach,5,5,4,2,0,4,5,4,3,"443,226"
,Universities and Colleges,,5,5,1,2,0,,,,,
,,College of William and Mary,1,0,0,1,0,0,0,2,0,"8,000"
,,George Mason University,0,0,1,1,0,0,2,0,0,"32,562"
,,J. Sargeant Reynolds Community College,0,1,0,0,0,1,0,0,0,"12,629"
,,Longwood University,1,0,0,0,0,0,0,1,0,"4,831"
,,Northern Virginia Community College,1,2,0,0,0,0,2,0,1,"48,996"
,,Radford University,0,1,0,0,0,0,0,0,1,"9,007"
,,University of Richmond,1,0,0,0,0,0,0,0,1,"4,405"
,,University of Virginia,0,1,0,0,0,1,0,0,0,"24,391"
,,Virginia State University,1,0,0,0,0,0,0,1,0,"5,634"
,Metropolitan Counties,,42,12,7,7,1,,,,,
,,Albemarle County Police Department,9,0,1,0,0,3,4,1,2,
,,Appomattox,0,0,0,0,1,0,1,0,0,
,,Arlington County Police Department,2,0,1,1,0,0,3,1,0,
,,Chesterfield County Police Department,7,0,0,1,0,1,5,2,0,
,,Fairfax County Police Department,6,6,2,1,0,3,6,3,3,
,,Fauquier,0,0,0,1,0,0,0,1,0,
,,Henrico County Police Department,9,1,0,1,0,0,2,4,5,
,,Loudoun,0,1,0,1,0,0,2,0,0,
,,Louisa,1,0,0,0,0,0,0,0,1,
,,Mathews,0,0,1,0,0,0,1,0,0,
,,Montgomery,4,0,1,0,0,0,1,1,3,
,,Pittsylvania,1,0,0,0,0,1,0,0,0,
,,Prince George County Police Department,1,0,0,0,0,0,1,0,0,
,,Roanoke County Police Department,1,0,0,0,0,0,0,1,0,
,,Spotsylvania,0,0,0,1,0,0,0,0,1,
,,Sussex,1,0,0,0,0,1,0,0,0,
,,Washington,0,0,1,0,0,0,0,0,1,
,,York,0,4,0,0,0,0,0,0,4,
,Nonmetropolitan Counties,,2,0,0,1,0,,,,,
,,King George,1,0,0,0,0,0,0,1,0,
,,Southampton,1,0,0,1,0,1,0,1,0,
,Other Agencies,,1,0,0,0,0,,,,,
,,Virginia State Capitol,1,0,0,0,0,0,0,0,1,
Washington,Total,,93,32,52,35,1,,,,,
,Cities,,68,22,41,26,1,,,,,
,,Anacortes,1,0,1,0,0,0,0,2,0,"16,026"
,,Bainbridge Island,0,0,0,1,0,0,0,1,0,"23,386"
,,Bellevue,7,4,0,1,0,2,4,6,0,"124,283"
,,Bellingham,2,1,2,0,0,0,2,1,2,"82,154"
,,Bothell,0,1,0,0,0,0,0,1,0,"34,031"
,,Bremerton,1,0,0,0,0,0,1,0,0,"38,321"
,,Burien,0,0,0,1,0,0,1,0,0,"33,836"
,,Burlington,0,0,1,0,0,0,0,0,1,"8,520"
,,Camas,2,0,0,0,0,2,0,0,0,"19,659"
,,Centralia,2,0,1,0,0,1,0,0,2,"16,592"
,,Chehalis,0,0,1,0,0,0,1,0,0,"7,373"
,,Cheney,0,0,1,1,0,2,0,0,0,"10,756"
,,Covington,0,1,0,0,0,0,0,0,1,"17,851"
,,Des Moines,0,0,0,3,0,0,3,0,0,"30,139"
,,East Wenatchee,0,0,1,0,0,0,1,0,0,"13,397"
,,Edmonds,1,0,0,0,0,0,0,1,0,"40,332"
,,Ellensburg,0,0,0,1,0,0,1,0,0,"18,459"
,,Everett,1,0,2,0,0,0,0,1,2,"104,635"
,,Federal Way,0,1,1,0,0,0,0,2,0,"90,707"
,,Ferndale,1,0,2,1,0,0,2,1,1,"11,594"
,,Garfield,0,0,1,0,0,0,1,0,0,606
,,Issaquah,0,1,0,0,0,0,0,0,1,"30,911"
,,Kennewick,0,0,2,1,0,3,0,0,0,"75,077"
,,Kent,0,0,0,1,0,0,0,1,0,"93,861"
,,Longview,0,0,0,1,0,0,1,0,0,"37,223"
,,Lynden,1,0,0,0,1,1,0,1,0,"12,138"
,,Moses Lake,0,0,0,1,0,1,0,0,0,"20,686"
,,Mountlake Terrace,1,0,0,0,0,0,1,0,0,"20,221"
,,Mount Vernon,2,0,0,1,0,0,0,1,2,"32,241"
,,Newcastle,0,1,0,0,0,0,0,1,0,"10,543"
,,Oak Harbor,1,0,0,0,0,0,1,0,0,"22,421"
,,Omak,1,0,0,1,0,0,0,1,1,"4,921"
,,Orting,0,0,0,1,0,0,0,1,0,"6,852"
,,Othello,0,0,1,0,0,0,0,1,0,"7,480"
,,Port Angeles,1,0,0,0,0,0,0,0,1,"19,337"
,,Port Orchard,1,0,0,0,0,0,0,1,0,"11,319"
,,Poulsbo,0,0,1,0,0,0,0,1,0,"9,344"
,,Pullman,0,0,1,0,0,0,0,0,1,"30,267"
,,Redmond,0,3,2,0,0,2,3,0,0,"54,993"
,,Seattle,5,1,6,0,0,2,4,6,0,"618,209"
,,Shelton,0,0,0,1,0,0,0,0,1,"9,988"
,,Spokane,2,0,0,1,0,0,0,0,3,"212,194"
,,Spokane Valley,5,1,1,0,0,4,1,0,2,"91,163"
,,Tacoma,13,5,6,0,0,1,7,10,6,"201,510"
,,Union Gap,0,0,0,1,0,0,0,1,0,"6,142"
,,Vancouver,14,1,1,3,0,9,3,2,5,"164,329"
,,Walla Walla,1,1,3,0,0,1,3,1,0,"32,229"
,,Woodinville,0,0,1,1,0,0,1,0,1,"11,110"
,,Yakima,2,0,2,3,0,3,2,1,1,"92,496"
,Universities and Colleges,,3,2,2,1,0,,,,,
,,Central Washington University,0,0,1,0,0,0,0,0,1,"11,614"
,,Evergreen State College,0,1,0,0,0,0,0,0,1,"4,833"
,,University of Washington,1,1,1,1,0,0,1,2,1,"42,451"
,,Washington State University:,,,,,,,,,,
,,Pullman,1,0,0,0,0,0,0,0,1,"26,308"
,,Vancouver4,1,0,0,0,0,0,0,1,0,
,Metropolitan Counties,,20,7,8,6,0,,,,,
,,Chelan,0,1,0,0,0,0,0,1,0,
,,Clark,5,1,1,1,0,1,2,3,2,
,,Cowlitz,1,0,0,0,0,0,0,0,1,
,,King,4,1,1,2,0,2,0,3,3,
,,Kitsap,2,0,1,2,0,2,2,0,1,
,,Pierce,3,2,1,0,0,1,1,3,1,
,,Skagit,1,0,0,1,0,0,1,1,0,
,,Spokane,2,0,0,0,0,0,1,1,0,
,,Thurston,2,2,4,0,0,5,0,2,1,
,Nonmetropolitan Counties,,2,1,1,1,0,,,,,
,,Clallam,1,0,0,0,0,1,0,0,0,
,,Lewis,1,0,0,0,0,0,0,1,0,
,,Mason,0,0,1,0,0,0,0,0,1,
,,San Juan,0,0,0,1,0,0,1,0,0,
,,Walla Walla,0,1,0,0,0,0,0,0,1,
,Other Agencies,,0,0,0,1,0,,,,,
,,Port of Seattle,0,0,0,1,0,0,1,0,0,
West Virginia,Total,,12,1,3,1,1,,,,,
,Cities,,4,0,3,1,1,,,,,
,,Charleston,0,0,1,0,0,0,0,1,0,"51,466"
,,Fairmont,1,0,0,0,1,0,1,1,0,"18,728"
,,Moorefield,0,0,1,0,0,0,0,1,0,"2,547"
,,Parkersburg,0,0,1,1,0,0,0,1,1,"31,532"
,,Princeton,1,0,0,0,0,0,0,1,0,"6,440"
,,Weirton,1,0,0,0,0,1,0,0,0,"19,771"
,,Wheeling,1,0,0,0,0,1,0,0,0,"28,522"
,Universities and Colleges,,1,1,0,0,0,,,,,
,,West Virginia University,1,1,0,0,0,1,1,0,0,"29,306"
,Metropolitan Counties,,2,0,0,0,0,,,,,
,,Brooke,1,0,0,0,0,1,0,0,0,
,,Wood,1,0,0,0,0,0,0,1,0,
,Nonmetropolitan Counties,,4,0,0,0,0,,,,,
,,Fayette,2,0,0,0,0,2,0,0,0,
,,Raleigh,1,0,0,0,0,0,0,0,1,
,,Tucker,1,0,0,0,0,1,0,0,0,
,State Police Agencies,,1,0,0,0,0,,,,,
,,"State Police, Keyser",1,0,0,0,0,0,0,1,0,
Wisconsin,Total,,49,4,16,6,1,,,,,
,Cities,,44,4,14,5,1,,,,,
,,Appleton,3,0,0,0,0,0,2,0,1,"72,939"
,,Caledonia,1,0,0,0,0,0,1,0,0,"24,813"
,,Everest,4,0,0,0,0,0,,4,0,"17,111"
,,Fond du Lac,2,2,0,0,0,1,1,1,1,"43,208"
,,Fox Valley Metro,0,0,0,0,1,0,1,0,0,"16,991"
,,Green Bay,1,0,1,0,0,0,0,0,2,"104,510"
,,Hayward,1,0,0,0,0,0,0,1,0,"2,328"
,,Kenosha,1,0,0,0,0,0,0,0,1,"99,650"
,,Madison,8,1,5,2,0,3,4,5,4,"234,225"
,,Manitowoc,3,0,1,0,0,1,1,1,1,"33,883"
,,Milwaukee,15,1,5,3,0,4,9,9,2,"597,426"
,,Minocqua,1,0,0,0,0,0,1,0,0,"4,404"
,,Oak Creek,1,0,0,0,0,0,1,0,0,"34,601"
,,Rhinelander,0,0,2,0,0,2,,,,"7,832"
,,Seymour,1,0,0,0,0,0,0,0,1,"3,466"
,,Wausau,1,0,0,0,0,1,0,0,0,"39,276"
,,West Allis,1,0,0,0,0,0,0,1,0,"60,674"
,Metropolitan Counties,,2,0,2,1,0,,,,,
,,Chippewa,0,0,1,1,0,0,2,0,0,
,,Dane,1,0,1,0,0,0,0,1,1,
,,Kenosha,1,0,0,0,0,0,0,0,1,
,Nonmetropolitan Counties,,3,0,0,0,0,,,,,
,,Portage,1,0,0,0,0,1,0,0,0,
,,Sawyer,2,0,0,0,0,0,0,1,1,
Wyoming,Total,,1,0,1,0,0,,,,,
,Cities,,1,0,1,0,0,,,,,
,,Green River,1,0,0,0,0,1,0,0,0,"12,616"
,,Riverton,0,0,1,0,0,0,0,0,1,"10,700"
1 Agencies published in this table indicated that at least one hate crime incident occurred in their respective jurisdictions during the quarter(s) for which they submitted a report to the Hate Crime Statistics Program.  Blanks indicate quarters for which agencies did not submit reports.,,,,,,,,,,,,
"2 Population figures are published only for the cities.  The figures listed for the universities and colleges are student enrollment and were provided by the United States Department of Education for the 2010 school year, the most recent available.  The enrollment figures include full-time and part-time students.",,,,,,,,,,,,
3 Includes one incident reported with more than one bias motivation.,,,,,,,,,,,,
4 Student enrollment figures were not available.,,,,,,,,,,,,
