state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Illinois,Metropolitan Counties,Williamson,0,0,0,0,
Illinois,Metropolitan Counties,Woodford,0,0,0,,
Illinois,Nonmetropolitan Counties,Adams,0,0,0,0,
Illinois,Nonmetropolitan Counties,Brown,0,0,0,0,
Illinois,Nonmetropolitan Counties,Bureau,0,0,0,0,
Illinois,Nonmetropolitan Counties,Carroll,0,0,0,0,
Illinois,Nonmetropolitan Counties,Cass,0,0,0,0,
Illinois,Nonmetropolitan Counties,Clark,0,0,0,0,
Illinois,Nonmetropolitan Counties,Clay,0,0,0,0,
Illinois,Nonmetropolitan Counties,Coles,0,0,0,0,
Illinois,Nonmetropolitan Counties,Cumberland,0,0,0,0,
Illinois,Nonmetropolitan Counties,Douglas,0,0,0,,
Illinois,Nonmetropolitan Counties,Edgar,0,0,0,0,
Illinois,Nonmetropolitan Counties,Effingham,0,0,0,0,
Illinois,Nonmetropolitan Counties,Fayette,0,0,0,0,
Illinois,Nonmetropolitan Counties,Franklin,0,0,0,0,
Illinois,Nonmetropolitan Counties,Gallatin,0,0,0,0,
Illinois,Nonmetropolitan Counties,Greene,0,0,0,0,
Illinois,Nonmetropolitan Counties,Hancock,0,0,0,0,
Illinois,Nonmetropolitan Counties,Iroquois,0,0,0,0,
Illinois,Nonmetropolitan Counties,Jasper,0,0,0,,
Illinois,Nonmetropolitan Counties,Jefferson,0,0,0,0,
Illinois,Nonmetropolitan Counties,Jo Daviess,0,0,0,0,
Illinois,Nonmetropolitan Counties,Johnson,0,0,0,0,
Illinois,Nonmetropolitan Counties,Knox,0,0,0,0,
Illinois,Nonmetropolitan Counties,La Salle,0,0,0,0,
Illinois,Nonmetropolitan Counties,Lawrence,0,0,0,0,
Illinois,Nonmetropolitan Counties,Livingston,0,0,0,0,
Illinois,Nonmetropolitan Counties,Logan,0,0,0,0,
Illinois,Nonmetropolitan Counties,Marion,0,0,0,0,
Illinois,Nonmetropolitan Counties,Mason,0,0,0,0,
Illinois,Nonmetropolitan Counties,Massac,0,0,0,0,
Illinois,Nonmetropolitan Counties,McDonough,0,0,0,0,
Illinois,Nonmetropolitan Counties,Montgomery,0,0,0,0,
Illinois,Nonmetropolitan Counties,Morgan,0,0,0,0,
Illinois,Nonmetropolitan Counties,Ogle,0,0,0,0,
Illinois,Nonmetropolitan Counties,Perry,0,0,0,0,
Illinois,Nonmetropolitan Counties,Pike,0,0,,,
Illinois,Nonmetropolitan Counties,Pulaski,0,0,0,0,
Illinois,Nonmetropolitan Counties,Putnam,0,0,0,0,
Illinois,Nonmetropolitan Counties,Randolph,0,0,0,0,
Illinois,Nonmetropolitan Counties,Saline,0,0,0,0,
Illinois,Nonmetropolitan Counties,Schuyler,0,0,0,0,
Illinois,Nonmetropolitan Counties,Scott,0,0,0,0,
Illinois,Nonmetropolitan Counties,Shelby,0,0,0,0,
Illinois,Nonmetropolitan Counties,Stephenson,0,0,0,0,
Illinois,Nonmetropolitan Counties,Union,0,0,0,0,
Illinois,Nonmetropolitan Counties,Wabash,0,0,0,0,
Illinois,Nonmetropolitan Counties,Warren,0,0,0,0,
Illinois,Nonmetropolitan Counties,Washington,0,0,0,,
Illinois,Nonmetropolitan Counties,Wayne,0,0,0,0,
Illinois,Nonmetropolitan Counties,White,0,0,0,0,
Illinois,Nonmetropolitan Counties,Whiteside,0,0,0,0,
Illinois,State Police Agencies,Illinois State Police,0,0,0,0,
Illinois,Other Agencies,Alton & Southern Railway,0,0,0,0,
Illinois,Other Agencies,Belt Railway,0,0,0,0,
Illinois,Other Agencies,Canadian National Railway,0,0,0,0,
Illinois,Other Agencies,Canton Park District,0,0,0,0,
Illinois,Other Agencies,Capitol Airport Authority,0,0,0,0,
Illinois,Other Agencies,Chicago Fire Department: Arson Investigations,0,0,0,0,
Illinois,Other Agencies,Cook County Forest Preserve,0,0,0,0,
Illinois,Other Agencies,Decatur Park District,0,0,0,0,
Illinois,Other Agencies,DuPage County Forest Preserve,0,0,0,0,
Illinois,Other Agencies,Fon du Lac Park District,0,0,0,0,
Illinois,Other Agencies,Fox Valley Park District,0,0,0,0,
Illinois,Other Agencies,Illinois Department of Natural Resources,0,0,0,0,
Illinois,Other Agencies,Indiana Harbor Belt Railroad,0,0,0,0,
Illinois,Other Agencies,Kane County Forest Preserve,0,0,0,0,
Illinois,Other Agencies,Lake County Forest Preserve,0,0,0,0,
Illinois,Other Agencies,McHenry County Conservation District,0,0,0,0,
Illinois,Other Agencies,Naperville Park District,0,0,0,0,
Illinois,Other Agencies,Rockford Metro Centre,0,0,0,,
Illinois,Other Agencies,Rockford Park District,0,0,0,0,
Illinois,Other Agencies,Secretary of State Police,0,0,0,0,
Illinois,Other Agencies,Union Pacific Railroad: Cook County,0,0,0,0,
Indiana,Cities,Albion,0,0,0,0,"2,301"
Indiana,Cities,Alexandria,0,0,0,0,"5,075"
Indiana,Cities,Angola,0,0,0,0,"8,661"
Indiana,Cities,Attica,0,0,0,0,"3,156"
Indiana,Cities,Aurora,0,0,0,0,"3,731"
Indiana,Cities,Austin,0,0,0,0,"4,207"
Indiana,Cities,Avon,0,0,0,0,"14,009"
Indiana,Cities,Bargersville,0,0,0,0,"6,554"
Indiana,Cities,Batesville,0,0,0,0,"6,512"
Indiana,Cities,Bedford,0,0,0,0,"13,372"
Indiana,Cities,Beech Grove,0,0,0,0,"14,536"
Indiana,Cities,Berne,0,0,0,0,"4,035"
Indiana,Cities,Bicknell,0,0,0,0,"2,880"
Indiana,Cities,Bluffton,0,0,0,0,"9,959"
Indiana,Cities,Boonville,0,0,0,0,"6,198"
Indiana,Cities,Brazil,0,0,0,0,"8,197"
Indiana,Cities,Bremen,0,0,0,0,"4,619"
Indiana,Cities,Brownsburg,0,0,0,0,"23,539"
Indiana,Cities,Brownstown,0,0,0,0,"2,995"
Indiana,Cities,Burns Harbor,0,0,0,0,"1,483"
Indiana,Cities,Cambridge City,0,0,0,0,"1,811"
Indiana,Cities,Cannelton,0,0,0,0,"1,550"
Indiana,Cities,Carmel,0,0,0,0,"87,555"
Indiana,Cities,Cedar Lake,,,0,,"11,736"
Indiana,Cities,Charlestown,0,0,0,0,"8,091"
Indiana,Cities,Chesterfield,0,0,0,0,"2,505"
Indiana,Cities,Chesterton,0,0,0,0,"13,374"
Indiana,Cities,Clarks Hill,0,0,0,0,656
Indiana,Cities,Clarksville,0,0,0,0,"21,858"
Indiana,Cities,Clinton,0,0,0,0,"4,759"
Indiana,Cities,Columbia City,0,0,0,0,"8,816"
Indiana,Cities,Connersville,0,0,0,0,"13,191"
Indiana,Cities,Corydon,0,0,0,0,"3,118"
Indiana,Cities,Covington,0,0,0,0,"2,597"
Indiana,Cities,Crown Point,0,0,0,0,"28,547"
Indiana,Cities,Culver,0,0,0,0,"1,401"
Indiana,Cities,Danville,0,0,0,0,"9,519"
Indiana,Cities,Dayton,0,0,0,0,"1,550"
Indiana,Cities,Decatur,0,0,0,0,"9,419"
Indiana,Cities,Delphi,0,0,0,0,"2,887"
Indiana,Cities,Dunkirk,0,0,0,0,"2,374"
Indiana,Cities,Dyer,0,0,0,0,"16,244"
Indiana,Cities,East Chicago,0,0,0,0,"29,089"
Indiana,Cities,Edinburgh,0,0,0,0,"4,538"
Indiana,Cities,Elkhart,0,0,0,0,"51,366"
Indiana,Cities,Ellettsville,0,0,0,0,"6,445"
Indiana,Cities,Elwood,0,0,0,0,"8,493"
Indiana,Cities,Evansville,0,0,0,0,"120,372"
Indiana,Cities,Fairmount,0,0,0,0,"2,895"
Indiana,Cities,Fowler,0,0,0,0,"2,289"
Indiana,Cities,Frankfort,0,0,0,0,"16,205"
Indiana,Cities,Franklin,0,0,0,0,"24,310"
Indiana,Cities,Garrett,0,0,0,0,"6,290"
Indiana,Cities,Gary,0,0,0,0,"78,013"
Indiana,Cities,Gas City,0,0,0,0,"6,075"
Indiana,Cities,Georgetown,0,0,0,0,"3,171"
Indiana,Cities,Goshen,0,0,0,0,"32,337"
Indiana,Cities,Greencastle,0,0,0,0,"10,308"
Indiana,Cities,Greendale,0,0,0,0,"4,496"
Indiana,Cities,Greenfield,0,0,0,0,"21,381"
Indiana,Cities,Greensburg,0,0,0,0,"11,800"
Indiana,Cities,Greenwood,0,0,0,0,"54,345"
Indiana,Cities,Griffith,0,0,0,0,"16,552"
Indiana,Cities,Hagerstown,0,0,0,0,"1,754"
Indiana,Cities,Hartford City,0,0,0,0,"6,053"
Indiana,Cities,Hebron,0,0,0,0,"3,733"
Indiana,Cities,Highland,0,0,0,0,"23,179"
Indiana,Cities,Hobart,0,0,0,0,"28,389"
Indiana,Cities,Huntingburg,0,0,0,0,"6,078"
Indiana,Cities,Huntington,0,0,0,0,"17,175"
Indiana,Cities,Jasonville,0,0,0,0,"2,188"
Indiana,Cities,Jeffersonville,0,0,0,0,"46,117"
Indiana,Cities,Kendallville,0,0,0,0,"9,904"
Indiana,Cities,Kingsford Heights,0,0,0,0,"1,423"
Indiana,Cities,Knox,0,0,0,0,"3,649"
Indiana,Cities,Kokomo,0,0,0,0,"56,904"
Indiana,Cities,Kouts,0,0,0,0,"1,948"
Indiana,Cities,Lafayette,0,0,0,0,"70,749"
Indiana,Cities,Lake Station,0,0,0,0,"12,170"
Indiana,Cities,La Porte,0,0,0,0,"22,002"
Indiana,Cities,Lawrenceburg,0,0,0,0,"5,027"
Indiana,Cities,Lebanon,0,0,0,0,"15,776"
Indiana,Cities,Ligonier,0,0,0,0,"4,373"
Indiana,Cities,Linton,0,0,0,0,"5,326"
Indiana,Cities,Logansport,0,0,0,0,"17,973"
Indiana,Cities,Long Beach,0,0,0,0,"1,175"
Indiana,Cities,Loogootee,0,0,0,0,"2,690"
Indiana,Cities,Lynn,0,0,0,0,"1,068"
Indiana,Cities,Madison,0,0,0,0,"12,058"
Indiana,Cities,Marion,0,0,0,0,"29,475"
Indiana,Cities,Martinsville,0,0,0,0,"11,854"
Indiana,Cities,Merrillville,0,0,0,0,"35,714"
Indiana,Cities,Michigan City,0,0,0,0,"31,508"
Indiana,Cities,Mishawaka,0,0,0,0,"47,933"
Indiana,Cities,Mitchell,0,0,0,0,"4,294"
Indiana,Cities,Monticello,0,0,0,0,"5,356"
Indiana,Cities,Mooresville,0,0,0,0,"9,636"
Indiana,Cities,Mount Vernon,0,0,0,0,"6,566"
Indiana,Cities,Muncie,0,0,0,0,"70,347"
Indiana,Cities,Munster,0,0,0,0,"23,187"
Indiana,Cities,Nappanee,0,0,0,0,"6,705"
Indiana,Cities,New Albany,0,0,0,0,"36,908"
Indiana,Cities,New Castle,0,0,0,0,"17,593"
Indiana,Cities,New Chicago,0,0,0,0,"1,990"
Indiana,Cities,New Haven,0,0,0,0,"15,635"
Indiana,Cities,New Whiteland,0,0,0,0,"5,793"
Indiana,Cities,Noblesville,0,0,0,0,"57,559"
Indiana,Cities,North Judson,0,0,0,0,"1,762"
Indiana,Cities,North Liberty,0,0,0,0,"1,911"
Indiana,Cities,North Manchester,0,0,0,0,"5,989"
Indiana,Cities,Oakland City,0,0,0,0,"2,433"
Indiana,Cities,Peru,0,0,0,0,"11,101"
Indiana,Cities,Petersburg,0,0,0,0,"2,356"
Indiana,Cities,Plainfield,0,0,0,0,"30,727"
Indiana,Cities,Plymouth,0,0,0,0,"10,036"
Indiana,Cities,Portage,0,0,0,0,"36,805"
Indiana,Cities,Porter,0,0,0,0,"4,899"
Indiana,Cities,Portland,0,0,0,0,"6,275"
Indiana,Cities,Prince's Lakes,0,0,0,0,"1,337"
Indiana,Cities,Princeton,0,0,0,0,"8,588"
Indiana,Cities,Rensselaer,0,0,0,0,"5,874"
Indiana,Cities,Richmond,0,0,0,0,"36,239"
Indiana,Cities,Rochester,0,0,0,0,"6,079"
Indiana,Cities,Roseland,0,0,0,0,629
Indiana,Cities,Rushville,0,0,0,0,"6,173"
Indiana,Cities,Russiaville,0,0,0,0,"1,083"
Indiana,Cities,Salem,0,0,0,0,"6,216"
Indiana,Cities,Schererville,0,0,0,0,"28,953"
Indiana,Cities,Scottsburg,0,0,0,0,"6,720"
Indiana,Cities,Sellersburg,0,0,0,0,"6,167"
Indiana,Cities,Seymour,0,0,0,0,"19,050"
Indiana,Cities,South Bend,0,0,0,0,"100,853"
Indiana,Cities,South Whitley,0,0,0,0,"1,753"
Indiana,Cities,St. John,0,0,0,0,"15,870"
Indiana,Cities,Sullivan,0,0,0,0,"4,210"
Indiana,Cities,Tell City,0,0,0,0,"7,298"
Indiana,Cities,Terre Haute,0,0,0,0,"61,085"
Indiana,Cities,Tipton,0,0,0,0,"4,970"
Indiana,Cities,Trail Creek,0,0,0,0,"2,015"
Indiana,Cities,Union City,0,0,0,0,"3,496"
Indiana,Cities,Valparaiso,0,0,0,0,"32,382"
Indiana,Cities,Vincennes,0,0,0,0,"17,990"
Indiana,Cities,Wabash,0,0,0,0,"10,450"
Indiana,Cities,Walkerton,0,0,0,0,"2,276"
Indiana,Cities,Warsaw,0,0,0,0,"14,160"
Indiana,Cities,Washington,0,0,0,0,"11,982"
Indiana,Cities,Waterloo,0,0,0,0,"2,235"
Indiana,Cities,Westfield,0,0,0,0,"34,214"
Indiana,Cities,West Lafayette,0,0,0,0,"31,192"
Indiana,Cities,West Terre Haute,0,0,0,0,"2,224"
Indiana,Cities,Westville,0,0,0,0,"5,989"
Indiana,Cities,Whitestown,0,0,0,0,"4,276"
Indiana,Cities,Whiting,0,0,0,0,"4,866"
Indiana,Cities,Winchester,0,0,0,0,"4,829"
Indiana,Cities,Winona Lake,0,0,0,0,"4,945"
Indiana,Universities and Colleges,Ball State University,0,0,0,0,"20,503"
Indiana,Universities and Colleges,Butler University,,0,0,0,"4,827"
Indiana,Universities and Colleges,Indiana State University,0,0,0,0,"12,448"
Indiana,Universities and Colleges,Indiana University: ,,,,,
Indiana,Universities and Colleges,Bloomington,0,0,0,0,"46,817"
Indiana,Universities and Colleges,Northwest,0,0,0,0,"6,387"
Indiana,Universities and Colleges,Southeast,0,0,0,0,"6,733"
Indiana,Metropolitan Counties,Allen,0,0,0,0,
Indiana,Metropolitan Counties,Bartholomew,0,0,0,0,
Indiana,Metropolitan Counties,Benton,0,0,0,0,
Indiana,Metropolitan Counties,Boone,0,0,0,0,
Indiana,Metropolitan Counties,Brown,0,0,0,0,
Indiana,Metropolitan Counties,Carroll,0,0,0,0,
Indiana,Metropolitan Counties,Clark,0,0,0,0,
Indiana,Metropolitan Counties,Clay,0,0,0,0,
Indiana,Metropolitan Counties,Dearborn,0,0,0,0,
Indiana,Metropolitan Counties,Delaware,0,0,0,0,
Indiana,Metropolitan Counties,Elkhart,0,0,0,0,
Indiana,Metropolitan Counties,Floyd,0,0,0,0,
Indiana,Metropolitan Counties,Hancock,0,0,0,0,
Indiana,Metropolitan Counties,Harrison,0,0,0,0,
Indiana,Metropolitan Counties,Hendricks,0,0,0,0,
Indiana,Metropolitan Counties,Howard,0,0,0,0,
Indiana,Metropolitan Counties,Jasper,0,0,0,0,
Indiana,Metropolitan Counties,La Porte,0,0,0,0,
Indiana,Metropolitan Counties,Madison,0,0,0,0,
Indiana,Metropolitan Counties,Monroe,0,0,0,0,
Indiana,Metropolitan Counties,Morgan,0,0,0,0,
Indiana,Metropolitan Counties,Newton,0,0,0,0,
Indiana,Metropolitan Counties,Owen,0,0,0,0,
Indiana,Metropolitan Counties,Porter,0,0,0,0,
Indiana,Metropolitan Counties,Posey,0,0,0,0,
Indiana,Metropolitan Counties,Putnam,0,0,0,0,
Indiana,Metropolitan Counties,Scott,0,0,0,0,
Indiana,Metropolitan Counties,Shelby,0,0,0,0,
Indiana,Metropolitan Counties,St. Joseph,0,0,0,0,
Indiana,Metropolitan Counties,Sullivan,0,0,0,0,
Indiana,Metropolitan Counties,Union,0,0,0,0,
Indiana,Metropolitan Counties,Vanderburgh,0,0,0,0,
Indiana,Metropolitan Counties,Vermillion,0,0,0,0,
Indiana,Metropolitan Counties,Vigo,0,0,0,0,
Indiana,Metropolitan Counties,Warrick,0,0,0,0,
Indiana,Metropolitan Counties,Washington,0,0,0,0,
Indiana,Metropolitan Counties,Wells,0,0,0,0,
Indiana,Metropolitan Counties,Whitley,0,0,0,0,
Indiana,Nonmetropolitan Counties,Adams,0,0,0,0,
Indiana,Nonmetropolitan Counties,Blackford,0,0,0,0,
Indiana,Nonmetropolitan Counties,Cass,0,0,0,0,
Indiana,Nonmetropolitan Counties,Clinton,0,0,0,0,
Indiana,Nonmetropolitan Counties,Crawford,0,0,0,0,
Indiana,Nonmetropolitan Counties,Daviess,0,0,0,0,
Indiana,Nonmetropolitan Counties,Decatur,0,0,0,0,
Indiana,Nonmetropolitan Counties,De Kalb,0,0,0,0,
Indiana,Nonmetropolitan Counties,Dubois,0,0,0,0,
Indiana,Nonmetropolitan Counties,Fayette,0,0,0,0,
Indiana,Nonmetropolitan Counties,Fountain,0,0,0,0,
Indiana,Nonmetropolitan Counties,Franklin,0,0,0,0,
Indiana,Nonmetropolitan Counties,Gibson,0,0,0,0,
Indiana,Nonmetropolitan Counties,Grant,0,0,0,0,
Indiana,Nonmetropolitan Counties,Greene,0,0,0,0,
Indiana,Nonmetropolitan Counties,Henry,0,0,0,0,
Indiana,Nonmetropolitan Counties,Huntington,0,0,0,0,
Indiana,Nonmetropolitan Counties,Jackson,0,0,0,0,
Indiana,Nonmetropolitan Counties,Jay,0,0,0,0,
Indiana,Nonmetropolitan Counties,Jefferson,0,0,0,0,
Indiana,Nonmetropolitan Counties,Jennings,0,0,0,0,
Indiana,Nonmetropolitan Counties,Knox,0,0,0,0,
Indiana,Nonmetropolitan Counties,Kosciusko,0,0,0,0,
Indiana,Nonmetropolitan Counties,LaGrange,0,0,0,0,
Indiana,Nonmetropolitan Counties,Lawrence,0,0,0,0,
Indiana,Nonmetropolitan Counties,Marshall,0,0,0,0,
Indiana,Nonmetropolitan Counties,Martin,0,0,0,0,
Indiana,Nonmetropolitan Counties,Miami,0,0,0,0,
Indiana,Nonmetropolitan Counties,Orange,0,0,0,0,
Indiana,Nonmetropolitan Counties,Parke,0,0,0,0,
Indiana,Nonmetropolitan Counties,Perry,0,0,0,0,
Indiana,Nonmetropolitan Counties,Pike,0,0,0,0,
Indiana,Nonmetropolitan Counties,Pulaski,0,0,0,0,
Indiana,Nonmetropolitan Counties,Randolph,0,0,0,0,
Indiana,Nonmetropolitan Counties,Ripley,0,0,0,0,
Indiana,Nonmetropolitan Counties,Rush,0,0,0,0,
Indiana,Nonmetropolitan Counties,Spencer,0,0,0,0,
Indiana,Nonmetropolitan Counties,Starke,0,0,0,0,
Indiana,Nonmetropolitan Counties,Steuben,0,0,0,0,
Indiana,Nonmetropolitan Counties,Switzerland,0,0,0,0,
Indiana,Nonmetropolitan Counties,Tipton,0,0,0,0,
Indiana,Nonmetropolitan Counties,Wabash,0,0,0,0,
Indiana,Nonmetropolitan Counties,Wayne,0,0,0,0,
Indiana,Nonmetropolitan Counties,White,0,0,0,0,
Indiana,State Police Agencies,State Police:,,,,,
Indiana,State Police Agencies,Adams County,0,0,0,0,
Indiana,State Police Agencies,Allen County,0,0,0,0,
Indiana,State Police Agencies,Bartholomew County,0,0,0,0,
Indiana,State Police Agencies,Benton County,0,0,0,0,
Indiana,State Police Agencies,Blackford County,0,0,0,0,
Indiana,State Police Agencies,Boone County,0,0,0,0,
Indiana,State Police Agencies,Brown County,0,0,0,0,
Indiana,State Police Agencies,Carroll County,0,0,0,0,
Indiana,State Police Agencies,Cass County,0,0,0,0,
Indiana,State Police Agencies,Clark County,0,0,0,0,
Indiana,State Police Agencies,Clay County,0,0,0,0,
Indiana,State Police Agencies,Clinton County,0,0,0,0,
Indiana,State Police Agencies,Crawford County,0,0,0,0,
Indiana,State Police Agencies,Daviess County,0,0,0,0,
Indiana,State Police Agencies,Dearborn County,0,0,0,0,
Indiana,State Police Agencies,De Kalb County,0,0,0,0,
Indiana,State Police Agencies,Delaware County,0,0,0,0,
Indiana,State Police Agencies,Dubois County,0,0,0,0,
Indiana,State Police Agencies,Elkhart County,0,0,0,0,
Indiana,State Police Agencies,Fayette County,0,0,0,0,
Indiana,State Police Agencies,Floyd County,0,0,0,0,
Indiana,State Police Agencies,Fountain County,0,0,0,0,
Indiana,State Police Agencies,Franklin County,0,0,0,0,
Indiana,State Police Agencies,Fulton County,0,0,0,0,
Indiana,State Police Agencies,Gibson County,0,0,0,0,
Indiana,State Police Agencies,Grant County,0,0,0,0,
Indiana,State Police Agencies,Greene County,0,0,0,0,
Indiana,State Police Agencies,Hamilton County,0,0,0,0,
Indiana,State Police Agencies,Hancock County,0,0,0,0,
Indiana,State Police Agencies,Harrison County,0,0,0,0,
Indiana,State Police Agencies,Hendricks County,0,0,0,0,
Indiana,State Police Agencies,Henry County,0,0,0,0,
Indiana,State Police Agencies,Howard County,0,0,0,0,
Indiana,State Police Agencies,Huntington County,0,0,0,0,
Indiana,State Police Agencies,Jackson County,0,0,0,0,
Indiana,State Police Agencies,Jasper County,0,0,0,0,
Indiana,State Police Agencies,Jay County,0,0,0,0,
Indiana,State Police Agencies,Jefferson County,0,0,0,0,
Indiana,State Police Agencies,Jennings County,0,0,0,0,
Indiana,State Police Agencies,Johnson County,0,0,0,0,
Indiana,State Police Agencies,Knox County,0,0,0,0,
Indiana,State Police Agencies,Kosciusko County,0,0,0,0,
Indiana,State Police Agencies,LaGrange County,0,0,0,0,
Indiana,State Police Agencies,Lake County,0,0,0,0,
Indiana,State Police Agencies,La Porte County,0,0,0,0,
Indiana,State Police Agencies,Lawrence County,0,0,0,0,
Indiana,State Police Agencies,Madison County,0,0,0,0,
Indiana,State Police Agencies,Marshall County,0,0,0,0,
Indiana,State Police Agencies,Martin County,0,0,0,0,
Indiana,State Police Agencies,Miami County,0,0,0,0,
Indiana,State Police Agencies,Monroe County,0,0,0,0,
Indiana,State Police Agencies,Montgomery County,0,0,0,0,
Indiana,State Police Agencies,Morgan County,0,0,0,0,
Indiana,State Police Agencies,Newton County,0,0,0,0,
Indiana,State Police Agencies,Noble County,0,0,0,0,
Indiana,State Police Agencies,Ohio County,0,0,0,0,
Indiana,State Police Agencies,Orange County,0,0,0,0,
Indiana,State Police Agencies,Owen County,0,0,0,0,
Indiana,State Police Agencies,Parke County,0,0,0,0,
Indiana,State Police Agencies,Perry County,0,0,0,0,
Indiana,State Police Agencies,Pike County,0,0,0,0,
Indiana,State Police Agencies,Porter County,0,0,0,0,
Indiana,State Police Agencies,Posey County,0,0,0,0,
Indiana,State Police Agencies,Pulaski County,0,0,0,0,
Indiana,State Police Agencies,Randolph County,0,0,0,0,
Indiana,State Police Agencies,Ripley County,0,0,0,0,
Indiana,State Police Agencies,Rush County,0,0,0,0,
Indiana,State Police Agencies,Shelby County,0,0,0,0,
Indiana,State Police Agencies,Spencer County,0,0,0,0,
Indiana,State Police Agencies,Starke County,0,0,0,0,
Indiana,State Police Agencies,Steuben County,0,0,0,0,
Indiana,State Police Agencies,St. Joseph County,0,0,0,0,
Indiana,State Police Agencies,Sullivan County,0,0,0,0,
Indiana,State Police Agencies,Switzerland County,0,0,0,0,
Indiana,State Police Agencies,Tippecanoe County,0,0,0,0,
Indiana,State Police Agencies,Tipton County,0,0,0,0,
Indiana,State Police Agencies,Union County,0,0,0,0,
Indiana,State Police Agencies,Vermillion County,0,0,0,0,
Indiana,State Police Agencies,Vigo County,0,0,0,0,
Indiana,State Police Agencies,Wabash County,0,0,0,0,
Indiana,State Police Agencies,Warren County,0,0,0,0,
Indiana,State Police Agencies,Warrick County,0,0,0,0,
Indiana,State Police Agencies,Washington County,0,0,0,0,
Indiana,State Police Agencies,Wells County,0,0,0,0,
Indiana,State Police Agencies,White County,0,0,0,0,
Indiana,State Police Agencies,Whitley County,0,0,0,0,
Indiana,Other Agencies,Indianapolis International Airport,0,,,,
Indiana,Other Agencies,Indiana State Excise Police,0,0,0,0,
Indiana,Other Agencies,Northern Indiana Commuter Transportation District,0,0,0,0,
Indiana,Other Agencies,St. Joseph County Airport Authority,0,0,0,0,
Iowa,Cities,Adel,0,0,0,0,"4,133"
Iowa,Cities,Albia,0,0,0,0,"3,800"
Iowa,Cities,Algona,0,0,0,0,"5,504"
Iowa,Cities,Altoona,0,0,0,0,"15,924"
Iowa,Cities,Anamosa,0,0,0,0,"5,544"
Iowa,Cities,Ankeny,0,0,0,0,"53,099"
Iowa,Cities,Audubon,0,0,0,0,"2,049"
Iowa,Cities,Belmond,,,0,0,"2,348"
Iowa,Cities,Bloomfield,0,0,0,0,"2,644"
Iowa,Cities,Blue Grass,0,,,,"1,622"
Iowa,Cities,Boone,0,0,0,0,"12,627"
Iowa,Cities,Buffalo,0,0,0,0,"1,294"
Iowa,Cities,Burlington,0,0,0,0,"25,762"
Iowa,Cities,Camanche,0,0,0,0,"4,385"
Iowa,Cities,Carlisle,0,0,0,0,"3,970"
Iowa,Cities,Carroll,0,0,0,0,"9,988"
Iowa,Cities,Carter Lake,0,0,0,0,"3,737"
Iowa,Cities,Cedar Falls,0,0,0,0,"40,883"
Iowa,Cities,Centerville,0,0,0,0,"5,429"
Iowa,Cities,Chariton,0,0,0,0,"4,238"
Iowa,Cities,Charles City,0,0,0,0,"7,495"
Iowa,Cities,Cherokee,0,0,0,0,"5,163"
Iowa,Cities,Clarinda,0,0,0,0,"5,505"
Iowa,Cities,Clarion,0,,,,"2,779"
Iowa,Cities,Clear Lake,0,0,0,0,"7,673"
Iowa,Cities,Clinton,0,0,0,0,"26,375"
Iowa,Cities,Clive,0,0,0,0,"16,881"
Iowa,Cities,Coralville,0,0,0,0,"20,392"
Iowa,Cities,Cresco,0,0,0,0,"3,883"
Iowa,Cities,Creston,0,0,0,0,"7,904"
Iowa,Cities,Davenport,0,0,0,0,"102,715"
Iowa,Cities,Decorah,0,0,0,0,"8,079"
Iowa,Cities,Denison,0,0,0,0,"8,494"
Iowa,Cities,De Witt,0,0,0,0,"5,275"
Iowa,Cities,Dubuque,0,0,0,0,"58,421"
Iowa,Cities,Dyersville,0,0,0,0,"4,129"
Iowa,Cities,Eagle Grove,0,0,0,0,"3,472"
Iowa,Cities,Eldridge,0,0,0,0,"6,126"
Iowa,Cities,Emmetsburg,0,0,0,0,"3,791"
Iowa,Cities,Estherville,0,0,0,0,"6,073"
Iowa,Cities,Evansdale,0,0,0,0,"4,775"
Iowa,Cities,Fairfield,0,0,0,0,"9,451"
Iowa,Cities,Forest City,0,0,0,0,"3,969"
Iowa,Cities,Fort Madison,0,0,0,0,"11,041"
Iowa,Cities,Glenwood,0,0,0,0,"5,271"
Iowa,Cities,Grinnell,0,0,0,0,"9,009"
Iowa,Cities,Grundy Center,0,0,0,,"2,694"
Iowa,Cities,Hampton,0,0,0,,"4,376"
Iowa,Cities,Hawarden,0,0,0,0,"2,553"
Iowa,Cities,Hiawatha,0,0,0,0,"7,177"
Iowa,Cities,Humboldt,0,0,0,0,"4,623"
Iowa,Cities,Independence,0,0,0,0,"5,970"
Iowa,Cities,Indianola,0,0,0,0,"15,183"
Iowa,Cities,Iowa City,0,0,0,0,"72,522"
Iowa,Cities,Iowa Falls,0,0,0,0,"5,212"
Iowa,Cities,Jefferson,0,0,0,0,"4,236"
Iowa,Cities,Johnston,0,0,0,0,"20,435"
Iowa,Cities,Keokuk,0,0,0,0,"10,767"
Iowa,Cities,Le Claire,0,0,0,0,"3,955"
Iowa,Cities,Le Mars,0,0,0,0,"9,821"
Iowa,Cities,Leon,0,,,,"1,885"
Iowa,Cities,Lisbon,0,0,,,"2,170"
Iowa,Cities,Manchester,0,0,0,0,"5,095"
Iowa,Cities,Maquoketa,0,0,0,0,"6,044"
Iowa,Cities,Marengo,0,0,0,0,"2,511"
Iowa,Cities,Marion,0,0,0,0,"36,481"
