year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
, Nan, Nan,Parker Dam,0,0, Nan, Nan,,
, Nan, Nan,Pine Grove Furnace,0, Nan, Nan,0,,
, Nan, Nan,Point,0,0,0,0,,
, Nan, Nan,Presque Isle,0,0,0,0,,
, Nan, Nan,Prince Gallitzin,0,0, Nan,0,,
, Nan, Nan,Promised Land,0,0, Nan,0,,
, Nan, Nan,Pymatuning,0,0,0,0,,
, Nan, Nan,Raccoon Creek,0,0,0,0,,
, Nan, Nan,Raymond B. Winter,0,0, Nan,0,,
, Nan, Nan,Reeds Gap,0,0, Nan, Nan,,
, Nan, Nan,Ricketts Glen,0,0, Nan,0,,
, Nan, Nan,Ridley Creek,0,0, Nan,0,,
, Nan, Nan,Samuel S. Lewis,0,0, Nan,0,,
, Nan, Nan,Shawnee, Nan, Nan, Nan,0,,
, Nan, Nan,Shikellamy,0,0, Nan,0,,
, Nan, Nan,Sizerville,0,0, Nan,0,,
, Nan, Nan,Susquhannock,0,0, Nan,0,,
, Nan, Nan,Tobyhanna,0,0, Nan,0,,
, Nan, Nan,Trough Creek, Nan, Nan, Nan,0,,
, Nan, Nan,Tuscarora,0,0, Nan,0,,
, Nan, Nan,Tyler, Nan, Nan, Nan,0,,
, Nan, Nan,White Clay,0,0, Nan,0,,
, Nan, Nan,Worlds End,0,0, Nan,0,,
, Nan, Nan,Yellow Creek,0,0, Nan,0,,
, Nan, Nan,Westmoreland County Park,0,0,0, Nan,,
, Nan, Nan,Wyoming Area School District,0,0,0, Nan,,
,Rhode Island,Cities,Barrington,0,0,0,0,16228,
, Nan, Nan,Bristol,0,0,0,0,22194,
, Nan, Nan,Burrillville,0,0,0,0,16318,
, Nan, Nan,Central Falls,0,0,0,0,19325,
, Nan, Nan,Charlestown,0,0,0,0,7770,
, Nan, Nan,Coventry,0,0,0,0,35046,
, Nan, Nan,Cranston,0,0,0,0,81237,
, Nan, Nan,Cumberland,0,0,0,0,34508,
, Nan, Nan,East Greenwich,0,0,0,0,13156,
, Nan, Nan,Foster,0,0,0,0,4701,
, Nan, Nan,Glocester,0,0,0,0,9980,
, Nan, Nan,Hopkinton,0,0,0,0,8104,
, Nan, Nan,Jamestown,0,0,0,0,5494,
, Nan, Nan,Johnston,0,0,0,0,29247,
, Nan, Nan,Lincoln,0,0,0,0,21617,
, Nan, Nan,Little Compton,0,0,0,0,3508,
, Nan, Nan,Middletown,0,0,0,0,16116,
, Nan, Nan,Narragansett,0,0,0,0,15656,
, Nan, Nan,New Shoreham,0,0,0,0,1044,
, Nan, Nan,North Kingstown,0,0,0,0,26218,
, Nan, Nan,North Providence,0,0,0,0,32452,
, Nan, Nan,North Smithfield,0,0,0,0,12287,
, Nan, Nan,Portsmouth,0,0,0,0,17377,
, Nan, Nan,Scituate,0,0,0,0,10543,
, Nan, Nan,Smithfield,0,0,0,0,21536,
, Nan, Nan,South Kingstown,0,0,0,0,30788,
, Nan, Nan,Tiverton,0,0,0,0,15823,
, Nan, Nan,Warren,0,0,0,0,10471,
, Nan, Nan,Warwick,0,0,0,0,81854,
, Nan, Nan,Westerly,0,0,0,0,22717,
, Nan, Nan,West Greenwich,0,0,0,0,6117,
, Nan,Universities and Colleges,Brown University,0,0,0,0,9181,
, Nan,State Police Agencies,Rhode Island State Police Headquarters,0,0,0,0,,
, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Chepachet,0,0,0,0,,
, Nan, Nan,Hope Valley,0,0,0,0,,
, Nan, Nan,Lincoln,0,0,0,0,,
, Nan, Nan,Portsmouth,0,0,0,0,,
, Nan, Nan,Wickford,0,0,0,0,,
, Nan,Tribal Agencies,Narragansett Tribal,0,0,0,0,,
, Nan,Other Agencies,Department of Environmental Management,0,0,0,0,,
, Nan, Nan,Rhode Island State Airport,0,0,0,0,,
,South Carolina,Cities,Abbeville,0, Nan, Nan, Nan,5173,
, Nan, Nan,Aiken,0,0,0,0,30415,
, Nan, Nan,Allendale,0,0,0,0,3133,
, Nan, Nan,Anderson,0,0,0,0,27372,
, Nan, Nan,Andrews,0,0,0, Nan,2863,
, Nan, Nan,Atlantic Beach,0,0,0,0,369,
, Nan, Nan,Aynor,0,0,0,0,660,
, Nan, Nan,Bamberg,0,0,0,0,3416,
, Nan, Nan,Barnwell,0,0,0,0,4624,
, Nan, Nan,Batesburg-Leesville,0,0,0,0,5438,
, Nan, Nan,Beaufort,0,0,0,0,13296,
, Nan, Nan,Bennettsville,0,0,0,0,8773,
, Nan, Nan,Bethune,0,0,0,0,345,
, Nan, Nan,Bishopville,0,0,0,0,3260,
, Nan, Nan,Blackville,0,0,0,0,2307,
, Nan, Nan,Bluffton,0,0,0,0,15689,
, Nan, Nan,Branchville,0,0,0,0,992,
, Nan, Nan,Briarcliffe Acres,0,0,0,0,524,
, Nan, Nan,Burnettown,0,0,0,0,2782,
, Nan, Nan,Camden,0,0,0,0,7075,
, Nan, Nan,Cameron,0,0,0,0,417,
, Nan, Nan,Campobello,0,0,0,0,526,
, Nan, Nan,Central,0,0,0,0,5142,
, Nan, Nan,Chapin,0,0,0,0,1551,
, Nan, Nan,Chesnee,0,0,0,0,896,
, Nan, Nan,Chesterfield,0,0,0,0,1452,
, Nan, Nan,Clemson,0,0,0,0,15369,
, Nan, Nan,Clinton,0,0,0,0,8648,
, Nan, Nan,Clio,0,0,0,0,689,
, Nan, Nan,Clover,0,0,0,0,5696,
, Nan, Nan,Conway,0,0,0,0,20938,
, Nan, Nan,Cottageville,0,0,0,0,734,
, Nan, Nan,Coward,0,0,0,0,755,
, Nan, Nan,Cowpens,0,0,0,0,2253,
, Nan, Nan,Denmark,0,0,0,0,3334,
, Nan, Nan,Dillon,0,0,0,0,6618,
, Nan, Nan,Due West,0,0,0,0,1256,
, Nan, Nan,Duncan,0,0,0,0,3297,
, Nan, Nan,Edgefield,0,0,0,0,4710,
, Nan, Nan,Edisto Beach,0,0,0,0,414,
, Nan, Nan,Ehrhardt,0,0,0,0,511,
, Nan, Nan,Elloree,0,0,0,0,685,
, Nan, Nan,Estill,0,0,0,0,2022,
, Nan, Nan,Eutawville,0,0,0,0,307,
, Nan, Nan,Florence,0,0,0,0,38183,
, Nan, Nan,Folly Beach,0,0,0,0,2769,
, Nan, Nan,Forest Acres,0,0,0,0,10649,
, Nan, Nan,Fort Lawn,0,0,0,0,864,
, Nan, Nan,Fort Mill,0,0,0,0,13532,
, Nan, Nan,Fountain Inn,0,0,0,0,8254,
, Nan, Nan,Gaffney,0,0,0,0,12608,
, Nan, Nan,Gaston,0,0,0,0,1656,
, Nan, Nan,Gifford,0,0,0,0,274,
, Nan, Nan,Goose Creek,0,0,0,0,41430,
, Nan, Nan,Great Falls,0,0,0,0,1926,
, Nan, Nan,Greeleyville,0,0,0,0,404,
, Nan, Nan,Greenwood,0,0,0,0,23219,
, Nan, Nan,Greer,0,0,0,0,28197,
, Nan, Nan,Hampton,0,0,0,0,2678,
, Nan, Nan,Hanahan,0,0,0,0,20337,
, Nan, Nan,Hardeeville,0,0,0,0,5328,
, Nan, Nan,Harleyville,0,0,0,0,693,
, Nan, Nan,Hartsville,0,0,0,0,7872,
, Nan, Nan,Holly Hill,0,0,0,0,1243,
, Nan, Nan,Inman,0,0,0,0,2239,
, Nan, Nan,Irmo,0,0,0,0,12081,
, Nan, Nan,Isle of Palms,0,0,0,0,4364,
, Nan, Nan,Iva,0,0,0,0,1274,
, Nan, Nan,Jackson,0,0,0,0,1765,
, Nan, Nan,Jamestown,0,0,0,0,77,
, Nan, Nan,Johnsonville,0,0,0,0,1515,
, Nan, Nan,Johnston,0,0,0,0,2331,
, Nan, Nan,Jonesville,0,0,0,0,864,
, Nan, Nan,Kingstree,0,0,0,0,3151,
, Nan, Nan,Lake City,0,0,0,0,6744,
, Nan, Nan,Lake View,0,0,0,0,784,
, Nan, Nan,Lamar,0,0,0,0,974,
, Nan, Nan,Lancaster,0,0,0,0,9065,
, Nan, Nan,Landrum,0,0,0,0,2480,
, Nan, Nan,Lane,0,0,0,0,473,
, Nan, Nan,Latta,0,0,0,0,1339,
, Nan, Nan,Laurens,0,0,0,0,9194,
, Nan, Nan,Lexington,0,0,0,0,20399,
, Nan, Nan,Liberty,0,0,0,0,3227,
, Nan, Nan,Loris,0,0,0,0,2573,
, Nan, Nan,Lyman,0,0,0,0,3404,
, Nan, Nan,Lynchburg,0,0, Nan, Nan,354,
, Nan, Nan,Manning,0,0,0,0,4046,
, Nan, Nan,Marion,0,0,0,0,6710,
, Nan, Nan,McBee,0,0,0,0,856,
, Nan, Nan,McColl,0,0,0,0,2072,
, Nan, Nan,McCormick,0,0,0,0,2685,
, Nan, Nan,Moncks Corner,0,0,0, Nan,9871,
, Nan, Nan,Mullins,0,0,0,0,4503,
, Nan, Nan,Newberry,0,0,0,0,10263,
, Nan, Nan,New Ellenton,0,0,0,0,2123,
, Nan, Nan,Nichols,0,0,0,0,357,
, Nan, Nan,Ninety Six,0,0,0,0,2033,
, Nan, Nan,North,0,0,0,0,746,
, Nan, Nan,North Augusta,0,0,0,0,22531,
, Nan, Nan,Olanta,0,0,0,0,574,
, Nan, Nan,Pacolet,0,0,0,0,2337,
, Nan, Nan,Pageland,0,0,0,0,2742,
, Nan, Nan,Pelion,0,0,0,0,702,
, Nan, Nan,Perry,0,0,0,0,237,
, Nan, Nan,Pickens,0,0,0,0,3155,
, Nan, Nan,Pine Ridge,0,0,0,0,2226,
, Nan, Nan,Port Royal,0,0,0,0,12167,
, Nan, Nan,Prosperity,0,0,0,0,1195,
, Nan, Nan,Quinby,0,0,0,0,950,
, Nan, Nan,Ridgeland,0,0,0,0,4084,
, Nan, Nan,Ridge Spring,0,0,0,0,744,
, Nan, Nan,Rock Hill,0,0,0,0,70860,
, Nan, Nan,Salem,0,0,0,0,147,
, Nan, Nan,Salley,0,0,0, Nan,418,
, Nan, Nan,Scranton,0,0,0,0,862,
, Nan, Nan,Seneca,0,0,0,0,8274,
, Nan, Nan,Simpsonville,0,0,0,0,20566,
, Nan, Nan,Society Hill,0,0,0, Nan,549,
, Nan, Nan,South Congaree,0,0,0,0,2393,
, Nan, Nan,Spartanburg,0,0,0,0,37707,
, Nan, Nan,Springdale,0,0,0,0,2775,
, Nan, Nan,St. George,0,0,0,0,2153,
, Nan, Nan,St. Matthews,0, Nan, Nan, Nan,1986,
, Nan, Nan,St. Stephen,0,0,0,0,1797,
, Nan, Nan,Sullivans Island,0,0,0,0,1922,
, Nan, Nan,Summerton,0,0,0,0,972,
, Nan, Nan,Sumter,0,0,0,0,41017,
, Nan, Nan,Swansea,0,0,0,0,890,
, Nan, Nan,Tega Cay,0,0,0,0,9501,
, Nan, Nan,Timmonsville,0,0,0, Nan,2392,
, Nan, Nan,Travelers Rest,0,0,0,0,4995,
, Nan, Nan,Turbeville,0,0,0,0,808,
, Nan, Nan,Union,0,0,0,0,7960,
, Nan, Nan,Wagener,0,0,0,0,822,
, Nan, Nan,Walhalla,0,0,0,0,4213,
, Nan, Nan,Walterboro,0,0,0,0,5250,
, Nan, Nan,Ware Shoals,0,0,0,0,2162,
, Nan, Nan,Wellford,0,0,0,0,2538,
, Nan, Nan,West Columbia,0,0,0,0,16051,
, Nan, Nan,Westminster,0,0,0,0,2474,
, Nan, Nan,West Pelzer,0,0,0,0,903,
, Nan, Nan,West Union,0,0,0,0,312,
, Nan, Nan,Whitmire,0,0,0,0,1456,
, Nan, Nan,Williamston,0,0,0,0,4106,
, Nan, Nan,Williston,0,0,0,0,3033,
, Nan, Nan,Winnsboro,0,0,0,0,3348,
, Nan, Nan,Woodruff,0,0,0,0,4117,
, Nan, Nan,Yemassee,0,0,0,0,986,
, Nan, Nan,York,0,0,0,0,8107,
, Nan,Universities and Colleges,Benedict College,0,0, Nan, Nan,2444,
, Nan, Nan,Bob Jones University,0,0,0,0,3108,
, Nan, Nan,Clemson University,0,0,0,0,21857,
, Nan, Nan,Columbia College,0,0,0,0,1221,
, Nan, Nan,College of Charleston,0,0,0,0,11456,
, Nan, Nan,Coastal Carolina University,0,0,0,0,9976,
, Nan, Nan,Denmark Technical College,0,0,0,0,1678,
, Nan, Nan,Erskine College,0,0,0,0,753,
, Nan, Nan,Francis Marion University,0,0,0,0,3944,
, Nan, Nan,Greenville Technical College,0,0,0,0,12592,
, Nan, Nan,Lander University,0,0,0,0,2787,
, Nan, Nan,Medical University of South Carolina,0,0,0,0,2898,
, Nan, Nan,Midlands Technical College,0,0,0,0,11424,
, Nan, Nan,Orangeburg-Calhoun Technical College,0,0,0,0,3060,
, Nan, Nan,Presbyterian College,0,0,0,0,1460,
, Nan, Nan,South Carolina State University,0,0,0,0,3331,
, Nan, Nan,Spartanburg Methodist College,0,0,0,0,793,
, Nan, Nan,The Citadel,0,0,0,0,3592,
, Nan, Nan,University of South Carolina:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Aiken,0,0,0,0,3444,
, Nan, Nan,Beaufort,0,0,0,0,1794,
, Nan, Nan,Winthrop University,0,0,0,0,6024,
, Nan,Metropolitan Counties,Aiken,0,0,0,0,,
, Nan, Nan,Anderson,0,0,0,0,,
, Nan, Nan,Beaufort,0,0,0,0,,
, Nan, Nan,Calhoun,0,0,0,0,,
, Nan, Nan,Chester,0,0,0,0,,
, Nan, Nan,Dorchester,0,0,0,0,,
, Nan, Nan,Edgefield,0,0,0,0,,
, Nan, Nan,Fairfield,0,0,0,0,,
, Nan, Nan,Florence,0,0,0,0,,
, Nan, Nan,Horry,0,0,0,0,,
, Nan, Nan,Jasper,0,0,0,0,,
, Nan, Nan,Kershaw,0,0,0,0,,
, Nan, Nan,Lancaster,0,0,0,0,,
, Nan, Nan,Laurens,0,0,0,0,,
, Nan, Nan,Pickens,0,0,0,0,,
, Nan, Nan,Saluda,0,0,0,0,,
, Nan, Nan,Spartanburg,0,0,0,0,,
, Nan, Nan,York,0,0,0,0,,
, Nan,Nonmetropolitan Counties,Abbeville,0,0,0,0,,
, Nan, Nan,Bamberg,0,0,0,0,,
, Nan, Nan,Barnwell,0,0,0,0,,
, Nan, Nan,Chesterfield,0,0,0,0,,
, Nan, Nan,Clarendon,0,0,0,0,,
, Nan, Nan,Dillon,0,0,0,0,,
, Nan, Nan,Greenwood,0,0,0,0,,
, Nan, Nan,Lee,0,0,0,0,,
, Nan, Nan,Marion,0,0,0,0,,
, Nan, Nan,Marlboro,0,0,0,0,,
, Nan, Nan,McCormick,0,0,0,0,,
, Nan, Nan,Newberry,0,0,0,0,,
, Nan, Nan,Oconee,0,0,0,0,,
, Nan, Nan,Orangeburg,0,0,0, Nan,,
, Nan, Nan,Williamsburg,0,0,0,0,,
, Nan,State Police Agencies,Highway Patrol:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Abbeville County,0,0,0,0,,
, Nan, Nan,Aiken County,0,0,0,0,,
, Nan, Nan,Allendale County,0,0,0,0,,
, Nan, Nan,Anderson County,0,0,0,0,,
, Nan, Nan,Bamberg County,0,0,0,0,,
, Nan, Nan,Barnwell County,0,0,0,0,,
, Nan, Nan,Beaufort County,0,0,0,0,,
, Nan, Nan,Berkeley County,0,0,0,0,,
, Nan, Nan,Calhoun County,0,0,0,0,,
, Nan, Nan,Charleston County,0,0,0,0,,
, Nan, Nan,Cherokee County,0,0,0,0,,
, Nan, Nan,Chester County,0,0,0,0,,
, Nan, Nan,Chesterfield County,0,0,0,0,,
, Nan, Nan,Clarendon County,0,0,0,0,,
, Nan, Nan,Colleton County,0,0,0,0,,
, Nan, Nan,Darlington County,0,0,0,0,,
, Nan, Nan,Dillon County,0,0,0,0,,
, Nan, Nan,Dorchester County,0,0,0,0,,
, Nan, Nan,Edgefield County,0,0,0,0,,
, Nan, Nan,Fairfield County,0,0,0,0,,
, Nan, Nan,Florence County,0,0,0,0,,
, Nan, Nan,Georgetown County,0,0,0,0,,
, Nan, Nan,Greenville County,0,0,0,0,,
, Nan, Nan,Greenwood County,0,0,0,0,,
, Nan, Nan,Hampton County,0,0,0,0,,
, Nan, Nan,Horry County,0,0,0,0,,
, Nan, Nan,Jasper County,0,0,0,0,,
, Nan, Nan,Kershaw County,0,0,0,0,,
, Nan, Nan,Lancaster County,0,0,0,0,,
, Nan, Nan,Laurens County,0,0,0,0,,
, Nan, Nan,Lee County,0,0,0,0,,
, Nan, Nan,Lexington County,0,0,0,0,,
, Nan, Nan,Marion County,0,0,0,0,,
, Nan, Nan,Marlboro County,0,0,0,0,,
, Nan, Nan,McCormick County,0,0,0,0,,
, Nan, Nan,Newberry County,0,0,0,0,,
, Nan, Nan,Oconee County,0,0,0,0,,
, Nan, Nan,Orangeburg County,0,0,0,0,,
, Nan, Nan,Pickens County,0,0,0,0,,
, Nan, Nan,Richland County,0,0,0,0,,
, Nan, Nan,Saluda County,0,0,0,0,,
, Nan, Nan,Spartanburg County,0,0,0,0,,
, Nan, Nan,Sumter County,0,0,0,0,,
, Nan, Nan,Union County,0,0,0,0,,
, Nan, Nan,Williamsburg County,0,0,0,0,,
, Nan, Nan,York County,0,0,0,0,,
, Nan,Other Agencies,15th Circuit Drug Enforcement Unit,0,0,0,0,,
, Nan, Nan,Bureau of Protective Services,0,0,0,0,,
, Nan, Nan,Charleston County Aviation Authority,0,0,0,0,,
, Nan, Nan,Columbia Metropolitan Airport,0,0,0,0,,
, Nan, Nan,Department of Mental Health,0,0,0,0,,
, Nan, Nan,Department of Natural Resources:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Abbeville County,0,0,0,0,,
, Nan, Nan,Aiken County,0,0,0,0,,
, Nan, Nan,Allendale County,0,0,0,0,,
, Nan, Nan,Anderson County,0,0,0,0,,
, Nan, Nan,Bamberg County,0,0,0,0,,
, Nan, Nan,Barnwell County,0,0,0,0,,
, Nan, Nan,Beaufort County,0,0,0,0,,
, Nan, Nan,Berkeley County,0,0,0,0,,
, Nan, Nan,Calhoun County,0,0,0,0,,
, Nan, Nan,Charleston County,0,0,0,0,,
, Nan, Nan,Cherokee County,0,0,0,0,,
, Nan, Nan,Chester County,0,0,0,0,,
, Nan, Nan,Chesterfield County,0,0,0,0,,
, Nan, Nan,Clarendon County,0,0,0,0,,
, Nan, Nan,Colleton County,0,0,0,0,,
, Nan, Nan,Darlington County,0,0,0,0,,
, Nan, Nan,Dillon County,0,0,0,0,,
, Nan, Nan,Dorchester County,0,0,0,0,,
, Nan, Nan,Edgefield County,0,0,0,0,,
, Nan, Nan,Fairfield County,0,0,0,0,,
, Nan, Nan,Florence County,0,0,0,0,,
, Nan, Nan,Georgetown County,0,0,0,0,,
, Nan, Nan,Greenville County,0,0,0,0,,
, Nan, Nan,Greenwood County,0,0,0,0,,
, Nan, Nan,Hampton County,0,0,0,0,,
, Nan, Nan,Horry County,0,0,0,0,,
, Nan, Nan,Jasper County,0,0,0,0,,
, Nan, Nan,Kershaw County,0,0,0,0,,
, Nan, Nan,Lancaster County,0,0,0,0,,
, Nan, Nan,Laurens County,0,0,0,0,,
, Nan, Nan,Lee County,0,0,0,0,,
, Nan, Nan,Lexington County,0,0,0,0,,
, Nan, Nan,Marion County,0,0,0,0,,
, Nan, Nan,Marlboro County,0,0,0,0,,
, Nan, Nan,McCormick County,0,0,0,0,,
, Nan, Nan,Newberry County,0,0,0,0,,
, Nan, Nan,Oconee County,0,0,0,0,,
, Nan, Nan,Orangeburg County,0,0,0,0,,
, Nan, Nan,Pickens County,0,0,0,0,,
, Nan, Nan,Richland County,0,0,0,0,,
, Nan, Nan,Saluda County,0,0,0,0,,
, Nan, Nan,Spartanburg County,0,0,0,0,,
, Nan, Nan,Sumter County,0,0,0,0,,
, Nan, Nan,Union County,0,0,0,0,,
, Nan, Nan,Williamsburg County,0,0,0,0,,
, Nan, Nan,York County,0,0,0,0,,
, Nan, Nan,"Department of Public Safety, Illegal Immigration Enforcement Unit",0,0,0,0,,
, Nan, Nan,Forestry Commission: , Nan, Nan, Nan, Nan,,
, Nan, Nan,Abbeville County,0,0,0,0,,
, Nan, Nan,Aiken County,0,0,0,0,,
, Nan, Nan,Allendale County,0,0,0,0,,
, Nan, Nan,Anderson County,0,0,0,0,,
, Nan, Nan,Bamberg County,0,0,0,0,,
, Nan, Nan,Barnwell County,0,0,0,0,,
, Nan, Nan,Beaufort County,0,0,0,0,,
, Nan, Nan,Berkeley County,0,0,0,0,,
, Nan, Nan,Calhoun County,0,0,0,0,,
, Nan, Nan,Charleston County,0,0,0,0,,
, Nan, Nan,Cherokee County,0,0,0,0,,
, Nan, Nan,Chester County,0,0,0,0,,
, Nan, Nan,Chesterfield County,0,0,0,0,,
, Nan, Nan,Clarendon County,0,0,0,0,,
, Nan, Nan,Colleton County,0,0,0,0,,
, Nan, Nan,Darlington County,0,0,0,0,,
, Nan, Nan,Dillon County,0,0,0,0,,
, Nan, Nan,Dorchester County,0,0,0,0,,
, Nan, Nan,Edgefield County,0,0,0,0,,
, Nan, Nan,Fairfield County,0,0,0,0,,
, Nan, Nan,Florence County,0,0,0,0,,
, Nan, Nan,Georgetown County,0,0,0,0,,
, Nan, Nan,Greenville County,0,0,0,0,,
, Nan, Nan,Greenwood County,0,0,0,0,,
, Nan, Nan,Hampton County,0,0,0,0,,
, Nan, Nan,Horry County,0,0,0,0,,
, Nan, Nan,Jasper County,0,0,0,0,,
, Nan, Nan,Kershaw County,0,0,0,0,,
, Nan, Nan,Lancaster County,0,0,0,0,,
, Nan, Nan,Laurens County,0,0,0,0,,
, Nan, Nan,Lee County,0,0,0,0,,
, Nan, Nan,Lexington County,0,0,0,0,,
, Nan, Nan,Marion County,0,0,0,0,,
, Nan, Nan,Marlboro County,0,0,0,0,,
, Nan, Nan,McCormick County,0,0,0,0,,
, Nan, Nan,Newberry County,0,0,0,0,,
, Nan, Nan,Oconee County,0,0,0,0,,
, Nan, Nan,Orangeburg County,0,0,0,0,,
, Nan, Nan,Pickens County,0,0,0,0,,
, Nan, Nan,Richland County,0,0,0,0,,
, Nan, Nan,Saluda County,0,0,0,0,,
, Nan, Nan,Spartanburg County,0,0,0,0,,
, Nan, Nan,Sumter County,0,0,0,0,,
, Nan, Nan,Union County,0,0,0,0,,
, Nan, Nan,Williamsburg County,0,0,0,0,,
, Nan, Nan,York County,0,0,0,0,,
, Nan, Nan,Greenville Hospital,0,0,0,0,,
, Nan, Nan,Greenville-Spartanburg International Airport,0,0,0,0,,
, Nan, Nan,Lexington County Medical Center,0,0,0,0,,
, Nan, Nan,Santee Cooper,0,0, Nan, Nan,,
, Nan, Nan,South Carolina Division of Public Railways,0,0,0,0,,
, Nan, Nan,South Carolina School for the Deaf and Blind,0,0,0,0,,
, Nan, Nan,State Museum,0,0,0,0,,
, Nan, Nan,State Ports Authority,0,0,0,0,,
, Nan, Nan,State Transport Police:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Abbeville County,0,0,0,0,,
, Nan, Nan,Aiken County,0,0,0,0,,
, Nan, Nan,Allendale County,0,0,0,0,,
, Nan, Nan,Anderson County,0,0,0,0,,
, Nan, Nan,Bamberg County,0,0,0,0,,
, Nan, Nan,Barnwell County,0,0,0,0,,
, Nan, Nan,Beaufort County,0,0,0,0,,
, Nan, Nan,Berkeley County,0,0,0,0,,
, Nan, Nan,Charleston County,0,0,0,0,,
, Nan, Nan,Cherokee County,0,0,0,0,,
, Nan, Nan,Chester County,0,0,0,0,,
, Nan, Nan,Clarendon County,0,0,0,0,,
, Nan, Nan,Colleton County,0,0,0,0,,
, Nan, Nan,Darlington County,0,0,0,0,,
, Nan, Nan,Dillon County,0,0,0,0,,
, Nan, Nan,Dorchester County,0,0,0,0,,
, Nan, Nan,Edgefield County,0,0,0,0,,
, Nan, Nan,Fairfield County,0,0,0,0,,
, Nan, Nan,Florence County,0,0,0,0,,
, Nan, Nan,Georgetown County,0,0,0,0,,
, Nan, Nan,Greenville County,0,0,0,0,,
, Nan, Nan,Greenwood County,0,0,0,0,,
, Nan, Nan,Horry County,0,0,0,0,,
, Nan, Nan,Jasper County,0,0,0,0,,
, Nan, Nan,Kershaw County,0,0,0,0,,
, Nan, Nan,Laurens County,0,0,0,0,,
, Nan, Nan,Lee County,0,0,0,0,,
, Nan, Nan,Lexington County,0,0,0,0,,
, Nan, Nan,Marion County,0,0,0,0,,
, Nan, Nan,Marlboro County,0,0,0,0,,
, Nan, Nan,Newberry County,0,0,0,0,,
, Nan, Nan,Oconee County,0,0,0,0,,
, Nan, Nan,Orangeburg County,0,0,0,0,,
, Nan, Nan,Richland County,0,0,0,0,,
, Nan, Nan,Saluda County,0,0,0,0,,
, Nan, Nan,Spartanburg County,0,0,0,0,,
, Nan, Nan,Sumter County,0,0,0,0,,
, Nan, Nan,Union County,0,0,0,0,,
, Nan, Nan,Williamsburg County,0,0,0,0,,
, Nan, Nan,York County,0,0,0,0,,
,South Dakota,Cities,Alcester,0,0,0,0,783,
, Nan, Nan,Avon,0,0,0,0,574,
, Nan, Nan,Belle Fourche,0,0,0,0,5733,
, Nan, Nan,Box Elder,0,0,0,0,9614,
, Nan, Nan,Brandon,0,0,0,0,9992,
, Nan, Nan,Canton,0,0,0,0,3375,
, Nan, Nan,Centerville,0,0,0,0,872,
, Nan, Nan,Chamberlain,0,0,0,0,2405,
, Nan, Nan,Clark,0,0,0,0,1029,
, Nan, Nan,Deadwood,0,0,0,0,1258,
, Nan, Nan,Eagle Butte,0,0,0,0,1362,
, Nan, Nan,Estelline,0,0,0,0,752,
, Nan, Nan,Faith,0,0,0,0,419,
, Nan, Nan,Flandreau,0,0,0,0,2268,
, Nan, Nan,Freeman,0,0,0,0,1267,
, Nan, Nan,Hot Springs,0,0,0,0,3464,
, Nan, Nan,Hoven,0,0,0,0,407,
, Nan, Nan,Huron,0,0,0,0,13307,
, Nan, Nan,Irene,0,0,0,0,410,
, Nan, Nan,Jefferson,0,0,0,0,532,
, Nan, Nan,Kadoka,0,0,0,0,710,
, Nan, Nan,Kimball,0,0,0,0,695,
, Nan, Nan,Lead,0,0,0,0,3006,
, Nan, Nan,Lennox,0,0,0,0,2302,
, Nan, Nan,Leola,0,0,0,0,441,
, Nan, Nan,Madison,0,0,0,0,7282,
, Nan, Nan,Martin,0,0,0,0,1063,
, Nan, Nan,Menno,0,0,0,0,586,
, Nan, Nan,Miller,0,0,0,0,1428,
, Nan, Nan,Mitchell,0,0,0,0,15797,
, Nan, Nan,Mobridge,0,0,0,0,3527,
, Nan, Nan,North Sioux City,0,0,0,0,2663,
, Nan, Nan,Parkston,0,0,0,0,1467,
, Nan, Nan,Philip,0,0,0,0,738,
, Nan, Nan,Pierre,0,0,0,0,14150,
, Nan, Nan,Rosholt,0,0,0,0,434,
, Nan, Nan,Scotland,0,0,0,0,828,
, Nan, Nan,Selby,0,0,0,0,644,
, Nan, Nan,Sioux Falls,0,0,0,0,172313,
, Nan, Nan,Sisseton,0,0,0,0,2480,
, Nan, Nan,Springfield,0,0,0,0,1958,
, Nan, Nan,Summerset,0,0,0,0,2195,
, Nan, Nan,Tea,0,0,0,0,4718,
, Nan, Nan,Tripp,0,0,0,0,622,
, Nan, Nan,Tyndall,0,0,0,0,1057,
, Nan, Nan,Viborg,0,0,0,0,764,
, Nan, Nan,Wagner,0,0,0,0,1578,
, Nan, Nan,Watertown,0,0,0,0,22195,
, Nan, Nan,Whitewood,0,0,0,0,921,
, Nan, Nan,Winner,0,0,0,0,2846,
, Nan, Nan,Worthing,0,0,0,0,958,
, Nan, Nan,Yankton,0,0,0,0,14573,
, Nan,Universities and Colleges,South Dakota State University,0,0,0,0,12543,
, Nan,Metropolitan Counties,Custer,0,0,0,0,,
, Nan, Nan,Lincoln,0,0,0,0,,
, Nan, Nan,McCook,0,0,0,0,,
, Nan, Nan,Meade,0,0,0,0,,
